province_cn,province_en,new_capacity_total_10kw,new_capacity_utility_10kw,new_capacity_distributed_10kw,new_capacity_residential_10kw,cum_capacity_total_10kw,cum_capacity_utility_10kw,cum_capacity_distributed_10kw,cum_capacity_residential_10kw,province_translation_missing
总计,Total,12893.6,6179.4,6714.1,3297.7,52039.4,29513.4,22526.0,10499.7,False
北京,Beijing,8.9,0.0,8.9,1.1,104.6,5.1,99.5,32.3,False
天津,Tianjin,173.5,115.0,58.5,14.8,394.1,236.7,157.4,31.7,False
河北,Hebei,489.0,184.2,304.8,170.4,4344.3,2178.3,2166.0,1666.1,False
山西,Shanxi,456.1,298.7,157.4,128.1,2151.8,1555.7,596.1,417.2,False
山东,Shandong,958.7,222.7,735.9,387.6,5228.5,1406.8,3821.7,2447.8,False
内蒙古,Inner Mongolia,258.0,218.1,40.0,20.6,1811.6,1650.5,161.1,43.2,False
辽宁,Liaoning,266.8,122.1,144.7,79.7,867.4,503.4,364.0,164.4,False
吉林,Jilin,33.2,17.5,15.7,10.3,419.9,312.1,107.7,33.4,False
黑龙江,Heilongjiang,57.5,16.6,40.9,17.3,532.7,383.5,149.2,29.5,False
上海,Shanghai,61.3,15.8,45.5,1.5,256.1,39.8,216.3,20.8,False
江苏,Jiangsu,914.3,75.9,838.4,340.2,3422.8,1029.2,2393.6,652.2,False
浙江,Zhejiang,561.1,31.3,529.8,17.3,3100.3,645.0,2455.3,221.2,False
安徽,Anhui,782.1,119.9,662.3,387.9,2936.1,1183.6,1752.5,895.5,False
福建,Fujian,294.4,5.0,289.4,123.5,759.3,44.2,715.1,295.4,False
江西,Jiangxi,535.9,130.5,405.4,298.3,1738.4,826.2,912.2,499.9,False
河南,Henan,1073.1,15.0,1058.1,851.9,3406.1,643.8,2762.3,2083.8,False
湖北,Hubei,883.4,618.7,264.8,113.5,2199.0,1594.1,604.9,211.0,False
湖南,Hunan,350.8,57.2,293.6,159.8,986.7,343.3,643.5,273.1,False
重庆,Chongqing,47.1,1.2,45.9,0.7,116.4,56.2,60.2,4.1,False
四川,Sichuan,166.4,155.4,10.9,1.8,372.6,328.4,44.1,12.5,False
陕西,Shaanxi,402.5,315.8,86.6,86.6,1918.7,1509.9,408.7,182.9,False
甘肃,Gansu,601.3,591.8,9.5,3.3,1997.2,1902.2,95.0,14.9,False
青海,Qinghai,323.7,322.8,0.9,0.0,2144.5,2128.0,16.6,2.4,False
宁夏,Ningxia,425.2,397.6,27.5,0.6,2008.9,1889.2,119.7,4.4,False
新疆,Xinjiang,882.4,882.1,0.3,0.3,2349.8,2332.0,17.8,3.4,False
新疆兵团,Xinjiang Production and Construction Corps,0.0,0.0,0.0,0.0,105.8,105.8,0.0,0.0,False
西藏,Tibet,68.9,66.7,2.2,0.0,196.6,194.4,2.2,0.0,False
广东,Guangdong,597.3,190.0,407.3,60.1,2187.5,943.4,1244.1,199.1,False
广西,Guangxi,303.9,196.4,107.5,4.0,823.5,633.0,190.5,17.6,False
海南,Hainan,140.7,70.2,70.5,9.9,386.5,272.7,113.8,19.6,False
贵州,Guizhou,54.7,52.3,2.4,0.2,1465.0,1439.0,26.0,2.3,False
云南,Yunnan,721.3,672.8,48.5,6.4,1306.6,1198.0,108.7,18.1,False
