name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-01-27
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-01-27
I.P.CCPP,,,270.00,1.99,0.96,584.73,492.12,,,,,,2018-01-27
PRAGATI CCGT-III,,,1500.00,6.06,8.46,1821.62,2475.66,,,,,,2018-01-27
PRAGATI CCPP,,,330.40,5.45,6.65,1655.15,1649.20,,,,,,2018-01-27
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-01-27
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-01-27
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-01-27
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-01-27
BADARPUR TPS,4,L,210.0,0.00,0.00,818.37,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-01-27
BADARPUR TPS,5,L,210.0,2.90,0.00,818.30,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-01-27
PANIPAT TPS,,,920.00,2.19,0.00,1411.17,2008.87,10,920.00,,,,2018-01-27
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-01-27
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-01-27
PANIPAT TPS,6,L,210.0,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-01-27
PANIPAT TPS,7,L,250.0,2.19,0.00,663.13,1047.27,,250.0,28/12/2017 05:04,,WATER WALL TUBE LEAKAGE,2018-01-27
PANIPAT TPS,8,S,250.0,0.00,0.00,748.04,612.43,,250.0,19/01/2018 07:28,,RSD/LOW SCHEDULE,2018-01-27
RAJIV GANDHI TPS,1,,600.0,7.58,10.08,2022.66,1645.57,,,,,,2018-01-27
RAJIV GANDHI TPS,2,,600.0,6.84,9.91,2064.68,1814.39,,,,,,2018-01-27
YAMUNA NAGAR TPS,1,,300.0,4.94,6.56,1490.38,1415.91,,,,,,2018-01-27
YAMUNA NAGAR TPS,2,,300.0,4.94,6.56,1490.38,1622.67,,,,,,2018-01-27
MAHATMA GANDHI TPS,1,,660.0,6.03,13.04,1731.81,2972.51,,,,,,2018-01-27
MAHATMA GANDHI TPS,2,,660.0,5.97,12.99,1624.19,2776.73,,,,,,2018-01-27
INDIRA GANDHI STPP,1,P,500.0,5.29,0.00,1573.96,2202.29,,500.0,08/01/2018 00:32,,"BOILER OVERHAUL/ ANNUALMAINTENANCE",2018-01-27
INDIRA GANDHI STPP,2,,500.0,4.97,8.75,1492.19,1911.39,,,,,,2018-01-27
INDIRA GANDHI STPP,3,,500.0,4.87,9.27,1479.49,2127.93,,,,,,2018-01-27
FARIDABAD CCPP,,,431.59,3.42,0.00,1034.34,689.12,137.76,,,,,2018-01-27
BASSI  HPS,,,66.00,0.29,0.20,281.83,304.31,33.00,,,,,2018-01-27
BHAKRA H  P S,,,1325.00,10.23,11.43,3983.21,4336.36,373.00,,,,,2018-01-27
DEHAR H P S,,,990.00,2.94,2.34,2630.38,2910.65,495.00,,,,,2018-01-27
GIRI BATA HPS,,,60.00,0.32,0.23,168.64,158.93,,,,,,2018-01-27
KASHANG INTEGRATED HEP,,,195.0,0.26,0.12,231.02,189.47,65.0,,,,,2018-01-27
LARJI  HPS,,,126.0,0.48,0.57,545.96,578.11,42.0,,,,,2018-01-27
PONG H P S,,,396.0,2.26,4.88,812.02,1331.40,,,,,,2018-01-27
SAINJ HPS,,,100.0,0.13,0.39,292.51,116.54,,,,,,2018-01-27
SANJAY  HPS,,,120.0,0.48,0.59,490.96,456.39,80.0,,,,,2018-01-27
UHL-III HPS,,,0.0,0.00,0.00,0.00,0.00,,,,,,2018-01-27
ALLAIN DUHANGAN  HPS,,,192.0,0.65,0.30,657.55,661.27,,,,,,2018-01-27
