name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-13
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-13
I.P.CCPP,,,270.00,1.76,1.75,22.88,24.84,,,,,,2018-04-13
PRAGATI CCGT-III,,,1500.00,6.29,11.18,81.77,144.39,250.00,,,,,2018-04-13
PRAGATI CCPP,,,330.40,3.56,3.74,46.28,48.38,,,,,,2018-04-13
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-13
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-13
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-13
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-13
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-13
BADARPUR TPS,5,,210.00,0.00,4.14,0.00,19.17,,,,,,2018-04-13
PANIPAT TPS,,,920.00,4.53,4.85,58.89,99.96,5,670.00,,,,2018-04-13
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,0.00,,210.0,01/04/2018 00:01,,COAL SHORTAGE,2018-04-13
PANIPAT TPS,6,S,210.0,0.00,0.00,0.00,27.50,,210.0,06/04/2018 18:36,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-04-13
PANIPAT TPS,7,*,250.0,2.33,4.85,30.29,72.46,,,13/04/2018 16:01,"13/04/201817.57.00","GENERATOR PROTECTION RELAYOPERATION PROBLEM",2018-04-13
PANIPAT TPS,8,L,250.0,2.20,0.00,28.60,0.00,,250.0,31/03/2018 13:49,,RSD/LOW SCHEDULE,2018-04-13
RAJIV GANDHI TPS,1,,600.0,6.83,10.75,88.79,139.25,,,,,,2018-04-13
RAJIV GANDHI TPS,2,,600.0,6.83,10.75,88.79,109.54,,,,,,2018-04-13
YAMUNA NAGAR TPS,1,P,300.0,0.00,0.00,24.00,0.00,,300.0,31/01/2018 22:27,"26/10/201800.00.00",CAPITAL MAINTENANCE,2018-04-13
YAMUNA NAGAR TPS,2,,300.0,4.93,6.38,64.09,83.20,,,,,,2018-04-13
MAHATMA GANDHI TPS,1,,660.0,7.13,12.12,92.69,154.38,,,,,,2018-04-13
MAHATMA GANDHI TPS,2,,660.0,7.23,12.12,93.99,154.69,,,,,,2018-04-13
INDIRA GANDHI STPP,1,,500.0,7.37,9.12,95.81,89.25,,,,,,2018-04-13
INDIRA GANDHI STPP,2,P,500.0,7.33,0.00,95.29,30.05,,500.0,05/04/2018 00:17,,"BOILER OVERHAUL/ ANNUALMAINTENANCE",2018-04-13
INDIRA GANDHI STPP,3,,500.0,6.97,8.98,90.61,107.36,,,,,,2018-04-13
FARIDABAD CCPP,,,431.59,2.71,4.50,35.23,57.32,137.76,,,,,2018-04-13
