name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-05
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-05
I.P.CCPP,,,270.00,1.76,3.51,8.80,8.60,,,,,,2018-04-05
PRAGATI CCGT-III,,,1500.00,6.29,7.09,31.45,53.61,250.00,,,,,2018-04-05
PRAGATI CCPP,,,330.40,3.56,3.65,17.80,18.43,,,,,,2018-04-05
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-05
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-05
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-05
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-05
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-05
BADARPUR TPS,5,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-04-05
PANIPAT TPS,,,920.00,4.53,10.80,22.65,52.21,0,460.00,,,,2018-04-05
PANIPAT TPS,5,S,210.0,0.00,0.00,0.00,0.00,,210.0,01/04/2018 00:01,,COAL SHORTAGE,2018-04-05
PANIPAT TPS,6,,210.0,0.00,4.84,0.00,23.81,,,,,,2018-04-05
PANIPAT TPS,7,,250.0,2.33,5.96,11.65,28.40,,,,,,2018-04-05
PANIPAT TPS,8,S,250.0,2.20,0.00,11.00,0.00,,250.0,31/03/2018 13:49,,RSD/LOW SCHEDULE,2018-04-05
RAJIV GANDHI TPS,1,,600.0,6.83,12.52,34.15,56.39,,,,,,2018-04-05
RAJIV GANDHI TPS,2,,600.0,6.83,12.65,34.15,56.54,,,,,,2018-04-05
YAMUNA NAGAR TPS,1,P,300.0,0.80,0.00,4.00,0.00,,300.0,31/01/2018 22:27,"26/10/201800.00.00",CAPITAL MAINTENANCE,2018-04-05
YAMUNA NAGAR TPS,2,,300.0,4.93,7.11,24.65,32.88,,,,,,2018-04-05
MAHATMA GANDHI TPS,1,,660.0,7.13,10.58,35.65,64.27,,,,,,2018-04-05
MAHATMA GANDHI TPS,2,,660.0,7.23,10.37,36.15,64.16,,,,,,2018-04-05
INDIRA GANDHI STPP,1,,500.0,7.37,9.22,36.85,19.48,,,,,,2018-04-05
