name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-25
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-25
I.P.CCPP,,,270.00,1.76,1.81,44.00,52.45,,,,,,2018-04-25
PRAGATI CCGT-III,,,1500.00,6.29,9.49,157.25,255.18,250.00,,,,,2018-04-25
PRAGATI CCPP,,,330.40,3.56,6.58,89.00,111.69,,,,,,2018-04-25
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-25
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-25
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-25
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-25
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-25
BADARPUR TPS,5,,210.00,0.00,4.01,0.00,69.11,,,,,,2018-04-25
PANIPAT TPS,,,920.00,4.53,20.41,113.25,266.11,4,,,,,2018-04-25
PANIPAT TPS,5,,210.0,0.00,4.35,0.00,17.82,,,,,,2018-04-25
PANIPAT TPS,6,,210.0,0.00,4.83,0.00,66.05,,,,,,2018-04-25
PANIPAT TPS,7,,250.0,2.33,5.58,58.25,137.78,,,,,,2018-04-25
PANIPAT TPS,8,,250.0,2.20,5.65,55.00,44.46,,,,,,2018-04-25
RAJIV GANDHI TPS,1,,600.0,6.83,12.58,170.75,274.65,,,,,,2018-04-25
RAJIV GANDHI TPS,2,,600.0,6.83,11.66,170.75,246.47,,,,,,2018-04-25
YAMUNA NAGAR TPS,1,S,300.0,0.00,0.00,24.00,0.14,,300.0,23/04/2018 21:32,,"ELECTRICAL MISCELLANEOUSPROBLEMS",2018-04-25
YAMUNA NAGAR TPS,2,,300.0,4.93,6.62,123.25,162.97,,,,,,2018-04-25
MAHATMA GANDHI TPS,1,P,660.0,7.13,0.00,178.25,167.30,,660.0,15/04/2018 02:28,,"BOILER OVERHAUL/ ANNUALMAINTENANCE",2018-04-25
MAHATMA GANDHI TPS,2,,660.0,7.23,13.78,180.75,317.38,,,,,,2018-04-25
INDIRA GANDHI STPP,1,,500.0,7.37,11.10,184.25,208.72,,,,,,2018-04-25
INDIRA GANDHI STPP,2,P,500.0,7.33,0.00,183.25,30.05,,500.0,05/04/2018 00:17,,"BOILER OVERHAUL/ ANNUALMAINTENANCE",2018-04-25
INDIRA GANDHI STPP,3,,500.0,6.97,10.24,174.25,219.37,,,,,,2018-04-25
FARIDABAD CCPP,,,431.59,2.71,4.65,67.75,110.84,137.76,,,,,2018-04-25
BASSI  HPS,,,66.00,1.0,0.36,25.00,8.23,33.00,,,,,2018-04-25
BHAKRA H  P S,,,1325.00,6.77,7.42,169.25,163.73,216.00,,,,,2018-04-25
DEHAR H P S,,,990.00,7.47,4.70,186.75,116.38,330.00,,,,,2018-04-25
GIRI BATA HPS,,,60.00,0.43,0.11,10.75,4.01,,,,,,2018-04-25
KASHANG INTEGRATED HEP,,,195.00,0.30,0.41,7.50,6.38,,,,,,2018-04-25
