name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-01
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-01
I.P.CCPP,,,270.00,1.76,0.87,1.76,0.87,,,,,,2018-04-01
PRAGATI CCGT-III,,,1500.00,6.29,11.19,6.29,11.19,250.00,,,,,2018-04-01
PRAGATI CCPP,,,330.40,3.56,3.75,3.56,3.75,,,,,,2018-04-01
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-01
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-01
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-01
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-01
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-01
BADARPUR TPS,5,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-04-01
PANIPAT TPS,,,920.00,4.53,10.00,4.53,10.00,460.00,,,,,2018-04-01
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,0.00,,210.0,01/04/2018 00:01,,RSD/LOW SCHEDULE,2018-04-01
PANIPAT TPS,6,,210.0,0.00,4.65,0.00,4.65,,,,,,2018-04-01
PANIPAT TPS,7,,250.0,2.33,5.35,2.33,5.35,,,,,,2018-04-01
PANIPAT TPS,8,L,250.0,2.20,0.00,2.20,0.00,,250.0,31/03/2018 13:49,,RSD/LOW SCHEDULE,2018-04-01
RAJIV GANDHI TPS,1,,600.0,6.83,9.48,6.83,9.48,,,,,,2018-04-01
RAJIV GANDHI TPS,2,,600.0,6.83,9.46,6.83,9.46,,,,,,2018-04-01
YAMUNA NAGAR TPS,1,P,300.0,6.00,0.00,6.00,0.00,,300.0,31/01/2018 22:27,"26/10/201800.00.00",CAPITAL MAINTENANCE,2018-04-01
YAMUNA NAGAR TPS,2,,300.0,4.93,6.07,4.93,6.07,,,,,,2018-04-01
MAHATMA GANDHI TPS,1,,660.0,7.13,11.67,7.13,11.67,,,,,,2018-04-01
MAHATMA GANDHI TPS,2,,660.0,7.23,11.67,7.23,11.67,,,,,,2018-04-01
INDIRA GANDHI STPP,1,,500.0,7.37,7.09,7.37,7.09,,,,,,2018-04-01
INDIRA GANDHI STPP,2,,500.0,7.33,6.88,7.33,6.88,,,,,,2018-04-01
INDIRA GANDHI STPP,3,,500.0,6.97,6.93,6.97,6.93,,,,,,2018-04-01
FARIDABAD CCPP,,,431.59,2.71,4.15,2.71,4.15,137.76,,,,,2018-04-01
BASSI  HPS,,,66.00,1.0,0.32,1.00,0.32,16.50,,,,,2018-04-01
BHAKRA H  P S,,,1325.00,6.77,8.26,6.77,8.26,216.00,,,,,2018-04-01
