name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-02-09
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-02-09
I.P.CCPP,,,270.00,1.89,0.96,609.01,510.45,,,,,,2018-02-09
PRAGATI CCGT-III,,,1500.00,6.0,6.21,1900.00,2593.53,,,,,,2018-02-09
PRAGATI CCPP,,,330.40,5.49,6.64,1726.41,1735.33,,,,,,2018-02-09
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-02-09
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-02-09
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-02-09
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-02-09
BADARPUR TPS,4,L,210.0,2.89,0.00,856.01,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-02-09
BADARPUR TPS,5,L,210.0,2.89,0.00,856.01,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-02-09
PANIPAT TPS,,,920.00,2.18,5.45,1439.62,2057.73,11,670.00,,,,2018-02-09
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-09
PANIPAT TPS,5,L,210.00,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-09
PANIPAT TPS,6,L,210.00,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-09
PANIPAT TPS,7,,250.00,2.18,5.45,691.62,1072.83,,,,,,2018-02-09
PANIPAT TPS,8,S,250.00,0.00,0.00,748.00,635.73,,250.0,04/02/2018 08:42,,WATER WALL TUBE LEAKAGE,2018-02-09
RAJIV GANDHI TPS,1,,600.00,7.57,11.39,2121.13,1793.98,,,,,,2018-02-09
RAJIV GANDHI TPS,2,,600.00,6.86,11.36,2153.74,1960.13,,,,,,2018-02-09
YAMUNA NAGAR TPS,1,P,300.00,4.93,0.00,1554.37,1441.35,,300.0,31/01/2018 22:27,,CAPITAL MAINTENANCE,2018-02-09
YAMUNA NAGAR TPS,2,,300.00,4.93,6.56,1554.37,1705.67,,,,,,2018-02-09
MAHATMA GANDHI TPS,1,,660.00,6.04,13.43,1810.36,3147.30,,,,,,2018-02-09
MAHATMA GANDHI TPS,2,,660.00,5.96,13.34,1701.64,2951.88,,,,,,2018-02-09
INDIRA GANDHI STPP,1,,500.00,5.29,9.93,1642.61,2280.20,,,,,,2018-02-09
INDIRA GANDHI STPP,2,,500.00,5.00,9.58,1557.00,2027.49,,,,,,2018-02-09
INDIRA GANDHI STPP,3,,500.00,4.89,9.81,1543.01,2249.42,,,,,,2018-02-09
FARIDABAD CCPP,,,431.59,3.43,0.00,1078.87,689.12,137.76,,,,,2018-02-09
BASSI  HPS,,,66.00,0.25,0.16,285.25,306.49,33.0,,,,,2018-02-09
