name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-21
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-21
I.P.CCPP,,,270.00,1.76,2.75,36.96,42.88,,,,,,2018-04-21
PRAGATI CCGT-III,,,1500.00,6.29,6.03,132.09,228.19,250.00,,,,,2018-04-21
PRAGATI CCPP,,,330.40,3.56,6.56,74.76,85.54,,,,,,2018-04-21
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-21
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-21
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-21
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-21
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-21
BADARPUR TPS,5,,210.00,0.00,4.07,0.00,52.77,,,,,,2018-04-21
PANIPAT TPS,,,920.00,4.53,16.18,95.13,195.76,5,210.00,,,,2018-04-21
PANIPAT TPS,5,S,210.0,0.00,0.00,0.00,7.91,,210.0,20/04/2018 15:53,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-04-21
PANIPAT TPS,6,,210.0,0.00,4.84,0.00,47.06,,,,,,2018-04-21
PANIPAT TPS,7,,250.0,2.33,5.62,48.93,116.91,,,,,,2018-04-21
PANIPAT TPS,8,,250.0,2.20,5.72,46.20,23.88,,,,,,2018-04-21
RAJIV GANDHI TPS,1,,600.0,6.83,11.22,143.43,229.37,,,,,,2018-04-21
RAJIV GANDHI TPS,2,,600.0,6.83,11.56,143.43,201.54,,,,,,2018-04-21
