name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-02-19
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-02-19
I.P.CCPP,,,270.00,1.89,0.96,627.91,522.77,,,,,,2018-02-19
PRAGATI CCGT-III,,,1500.00,6.0,6.24,1960.00,2654.48,250.00,,,,,2018-02-19
PRAGATI CCPP,,,330.40,5.49,6.73,1781.31,1800.05,,,,,,2018-02-19
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-02-19
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-02-19
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-02-19
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-02-19
BADARPUR TPS,4,L,210.0,2.89,0.00,884.91,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-02-19
BADARPUR TPS,5,L,210.0,2.89,0.00,884.91,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-02-19
PANIPAT TPS,,,920.00,2.18,0.00,1461.42,2094.37,12,920.00,,,,2018-02-19
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-19
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-19
PANIPAT TPS,6,L,210.0,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-19
PANIPAT TPS,7,S,250.0,2.18,0.00,713.42,1097.21,,250.0,16/02/2018 12:30,,RSD/LOW SCHEDULE,2018-02-19
PANIPAT TPS,8,S,250.0,0.00,0.00,748.00,647.99,,250.0,16/02/2018 12:27,,RSD/LOW SCHEDULE,2018-02-19
RAJIV GANDHI TPS,1,,600.0,7.57,0.00,2196.83,1845.57,,,,,,2018-02-19
RAJIV GANDHI TPS,2,,600.0,6.86,0.00,2222.34,2055.21,,,,,,2018-02-19
YAMUNA NAGAR TPS,1,P,300.0,4.93,0.00,1603.67,1441.35,,300.0,31/01/2018 22:27,,CAPITAL MAINTENANCE,2018-02-19
YAMUNA NAGAR TPS,2,,300.0,4.93,6.67,1603.67,1767.76,,,,,,2018-02-19
MAHATMA GANDHI TPS,1,,660.0,6.04,13.62,1870.76,3273.96,,,,,,2018-02-19
MAHATMA GANDHI TPS,2,S,660.0,5.96,0.00,1761.24,3052.67,,660.0,18/02/2018 10:10,,WATER WALL TUBE LEAKAGE,2018-02-19
