name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-19
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-19
I.P.CCPP,,,270.00,1.76,2.21,33.44,38.36,,,,,,2018-04-19
PRAGATI CCGT-III,,,1500.00,6.29,11.43,119.51,211.33,250.00,,,,,2018-04-19
PRAGATI CCPP,,,330.40,3.56,5.70,67.64,72.53,,,,,,2018-04-19
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-19
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-19
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-19
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-19
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-19
BADARPUR TPS,5,,210.00,0.00,4.48,0.00,44.47,,,,,,2018-04-19
PANIPAT TPS,,,920.00,4.53,20.04,86.07,160.80,7,,,,,2018-04-19
PANIPAT TPS,5,,210.0,0.00,4.41,0.00,5.00,,,,,,2018-04-19
PANIPAT TPS,6,,210.0,0.00,4.72,0.00,37.46,,,,,,2018-04-19
PANIPAT TPS,7,,250.0,2.33,5.44,44.27,105.77,,,,,,2018-04-19
PANIPAT TPS,8,,250.0,2.20,5.47,41.80,12.57,,,,,,2018-04-19
RAJIV GANDHI TPS,1,,600.0,6.83,11.33,129.77,208.60,,,,,,2018-04-19
RAJIV GANDHI TPS,2,,600.0,6.83,11.28,129.77,178.76,,,,,,2018-04-19
YAMUNA NAGAR TPS,1,P,300.0,0.00,0.00,24.00,0.00,,300.0,31/01/2018 22:27,"26/10/201800.00.00",CAPITAL MAINTENANCE,2018-04-19
YAMUNA NAGAR TPS,2,,300.0,4.93,6.77,93.67,123.36,,,,,,2018-04-19
MAHATMA GANDHI TPS,1,P,660.0,7.13,0.00,135.47,167.30,,660.0,15/04/2018 02:28,,"BOILER OVERHAUL/ ANNUALMAINTENANCE",2018-04-19
MAHATMA GANDHI TPS,2,,660.0,7.23,14.69,137.37,236.34,,,,,,2018-04-19
INDIRA GANDHI STPP,1,,500.0,7.37,10.06,140.03,146.35,,,,,,2018-04-19
INDIRA GANDHI STPP,2,P,500.0,7.33,0.00,139.27,30.05,,500.0,05/04/2018 00:17,,"BOILER OVERHAUL/ ANNUALMAINTENANCE",2018-04-19
INDIRA GANDHI STPP,3,,500.0,6.97,9.62,132.43,165.28,,,,,,2018-04-19
FARIDABAD CCPP,,,431.59,2.71,4.46,51.49,84.03,137.76,,,,,2018-04-19
BASSI  HPS,,,66.00,1.0,0.31,19.00,6.25,16.50,,,,,2018-04-19
