name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
I.P.CCPP,,,270.0,0.0,0.96,0.0,113.05,,180.0,,,,2021-12-05
PRAGATI CCGT-III,,,1500.0,10.18,7.25,2529.65,2355.6,,750.0,,,,2021-12-05
PRAGATI CCPP,,,330.4,3.35,3.9299999999999997,1230.3900000000003,1113.9099999999999,,0.0,,,,2021-12-05
RITHALA CCPP,,,108.0,0.0,0.0,0.0,0.0,,108.0,,,,2021-12-05
PANIPAT TPS,,,710.0,5.46,10.36,1365.2999999999997,1436.98,9.0,210.0,,,,2021-12-05
PANIPAT TPS,Unit 6,L,210.0,0.16,0.0,40.79999999999998,0.0,,210.0,44035.510416666664,,RSD/LOW SCHEDULE,2021-12-05
PANIPAT TPS,Unit 7, ,250.0,2.65,5.18,661.2499999999999,751.19,,0.0,,,,2021-12-05
PANIPAT TPS,Unit 8, ,250.0,2.65,5.18,663.2499999999999,685.79,,0.0,,,,2021-12-05
RAJIV GANDHI TPS,,,1200.0,13.68,0.0,3411.399999999999,1466.59,28.0,1200.0,,,,2021-12-05
RAJIV GANDHI TPS,Unit 1,L,600.0,7.1,0.0,1774.4999999999995,1466.59,,600.0,44504.95347222222,,RSD/LOW SCHEDULE,2021-12-05
RAJIV GANDHI TPS,Unit 2,L,600.0,6.58,0.0,1636.8999999999996,0.0,,600.0,44092.62569444445,,RSD/LOW SCHEDULE,2021-12-05
YAMUNA NAGAR TPS,,,600.0,9.88,0.0,2457.4000000000005,1400.5700000000002,28.0,600.0,,,,2021-12-05
YAMUNA NAGAR TPS,Unit 1,L,300.0,4.94,0.0,1228.7000000000003,417.38,,300.0,44506.115277777775,,RSD/LOW SCHEDULE,2021-12-05
YAMUNA NAGAR TPS,Unit 2,L,300.0,4.94,0.0,1228.7000000000003,983.19,,300.0,44509.87708333333,,RSD/LOW SCHEDULE,2021-12-05
MAHATMA GANDHI TPS,,,1320.0,22.26,27.020000000000003,5444.300000000001,5505.63,3.0,0.0,,,,2021-12-05
MAHATMA GANDHI TPS,Unit 1, ,660.0,10.55,13.47,2525.750000000001,2956.09,,0.0,,,,2021-12-05
MAHATMA GANDHI TPS,Unit 2, ,660.0,11.71,13.55,2918.55,2549.54,,0.0,,,,2021-12-05
INDIRA GANDHI STPP,,,1500.0,9.58,20.27,2387.9,4418.61,14.0,0.0,,,,2021-12-05
INDIRA GANDHI STPP,Unit 1, ,500.0,3.45,6.74,859.2500000000002,1112.29,,0.0,,,,2021-12-05
INDIRA GANDHI STPP,Unit 2, ,500.0,3.26,6.75,812.3,1685.28,,0.0,,,,2021-12-05
INDIRA GANDHI STPP,Unit 3, ,500.0,2.87,6.78,716.35,1621.04,,0.0,,,,2021-12-05
FARIDABAD CCPP,,,431.59,2.23,0.0,492.1500000000001,118.96000000000001,,431.59,,,,2021-12-05
BASSI  HPS,,,66.0,0.26,0.28,266.29999999999995,269.81,,0.0,,,,2021-12-05
GIRI BATA HPS,,,60.0,0.26,0.31,149.29999999999995,154.12,,0.0,,,,2021-12-05
KASHANG INTEGRATED HEP,,,195.0,0.13,0.21,169.64999999999998,188.66,,65.0,,,,2021-12-05
LARJI  HPS,,,126.0,0.65,0.79,539.2499999999999,489.02,,0.0,,,,2021-12-05
