name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-03-08
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-03-08
I.P.CCPP,,,270.00,1.71,1.94,659.68,543.13,,,,,,2018-03-08
PRAGATI CCGT-III,,,1500.00,5.94,9.75,2061.52,2744.15,250.0,,,,,2018-03-08
PRAGATI CCPP,,,330.40,5.45,0.00,1874.60,1885.44,,,,,,2018-03-08
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.0,,,,,2018-03-08
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-03-08
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-03-08
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-03-08
BADARPUR TPS,4,L,210.0,2.87,0.00,933.96,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-03-08
BADARPUR TPS,5,L,210.0,2.87,0.00,933.96,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-03-08
PANIPAT TPS,,,920.00,2.16,10.51,1498.28,2185.32,13,460.0,,,,2018-03-08
PANIPAT TPS,5,,210.0,0.00,4.58,0.00,88.21,,,,,,2018-03-08
PANIPAT TPS,6,L,210.0,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-03-08
PANIPAT TPS,7,,250.0,2.16,5.93,750.28,1154.66,,,,,,2018-03-08
PANIPAT TPS,8,S,250.00,0.00,0.00,748.00,669.34,,250.0,06/03/2018 12:20,,WATER WALL TUBE LEAKAGE,2018-03-08
RAJIV GANDHI TPS,1,,600.00,7.58,13.51,2325.64,2042.98,,,,,,2018-03-08
RAJIV GANDHI TPS,2,S,600.00,6.97,0.00,2339.76,2145.30,,600.0,27/02/2018 21:19,,WATER WALL TUBE LEAKAGE,2018-03-08
YAMUNA NAGAR TPS,1,P,300.00,4.90,0.00,1687.20,1441.37,,300.0,31/01/2018 22:27,,CAPITAL MAINTENANCE,2018-03-08
YAMUNA NAGAR TPS,2,,300.00,4.90,6.96,1687.20,1876.68,,,,,,2018-03-08
MAHATMA GANDHI TPS,1,,660.00,6.25,15.07,1975.00,3502.78,,,,,,2018-03-08
MAHATMA GANDHI TPS,2,S,660.00,5.97,4.48,1862.76,3240.04,,660.0,08/03/2018 07:58,,WATER WALL TUBE LEAKAGE,2018-03-08
INDIRA GANDHI STPP,1,,500.00,5.29,11.55,1785.32,2376.71,,,,,,2018-03-08
INDIRA GANDHI STPP,2,,500.00,4.97,9.59,1691.76,2277.31,,,,,,2018-03-08
INDIRA GANDHI STPP,3,,500.00,4.87,11.41,1674.96,2508.55,,,,,,2018-03-08
FARIDABAD CCPP,,,431.59,3.45,0.00,1171.60,689.08,137.76,,,,,2018-03-08
BASSI  HPS,,,66.00,0.65,0.20,295.20,310.71,33.0,,,,,2018-03-08
