name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-04
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-04
I.P.CCPP,,,270.00,1.76,2.51,7.04,5.09,,,,,,2018-04-04
PRAGATI CCGT-III,,,1500.00,6.29,13.08,25.16,46.52,250.00,,,,,2018-04-04
PRAGATI CCPP,,,330.40,3.56,3.64,14.24,14.78,,,,,,2018-04-04
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-04
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-04
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-04
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-04
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-04
BADARPUR TPS,5,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-04-04
PANIPAT TPS,,,920.00,4.53,10.54,18.12,41.41,2,460.00,,,,2018-04-04
PANIPAT TPS,5,S,210.0,0.00,0.00,0.00,0.00,,210.0,01/04/2018 00:01,,RSD/LOW SCHEDULE,2018-04-04
PANIPAT TPS,6,,210.0,0.00,4.84,0.00,18.97,,,,,,2018-04-04
PANIPAT TPS,7,,250.0,2.33,5.70,9.32,22.44,,,,,,2018-04-04
PANIPAT TPS,8,S,250.0,2.20,0.00,8.80,0.00,,250.0,31/03/2018 13:49,,RSD/LOW SCHEDULE,2018-04-04
RAJIV GANDHI TPS,1,,600.0,6.83,12.17,27.32,43.87,,,,,,2018-04-04
RAJIV GANDHI TPS,2,,600.0,6.83,12.18,27.32,43.89,,,,,,2018-04-04
YAMUNA NAGAR TPS,1,P,300.0,0.80,0.00,3.20,0.00,,300.0,31/01/2018 22:27,"26/10/201800.00.00",CAPITAL MAINTENANCE,2018-04-04
YAMUNA NAGAR TPS,2,,300.0,4.93,6.64,19.72,25.77,,,,,,2018-04-04
MAHATMA GANDHI TPS,1,,660.0,7.13,14.02,28.52,53.69,,,,,,2018-04-04
MAHATMA GANDHI TPS,2,,660.0,7.23,14.05,28.92,53.79,,,,,,2018-04-04
INDIRA GANDHI STPP,1,*,500.0,7.37,2.88,29.48,10.26,,500.0,02/04/2018 01:06,"04/04/201813.20.00",WATER WALL TUBE LEAKAGE,2018-04-04
INDIRA GANDHI STPP,2,,500.0,7.33,7.89,29.32,29.99,,,,,,2018-04-04
INDIRA GANDHI STPP,3,,500.0,6.97,7.46,27.88,30.75,,,,,,2018-04-04
