name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-02
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-02
I.P.CCPP,,,270.00,1.76,0.86,3.52,1.73,,,,,,2018-04-02
PRAGATI CCGT-III,,,1500.00,6.29,10.42,12.58,21.61,250.00,,,,,2018-04-02
PRAGATI CCPP,,,330.40,3.56,3.71,7.12,7.46,,,,,,2018-04-02
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-02
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-02
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-02
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-02
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-02
BADARPUR TPS,5,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-04-02
PANIPAT TPS,,,920.00,4.53,10.43,9.06,20.43,460.00,,,,,2018-04-02
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,0.00,,210.0,01/04/2018 00:01,,RSD/LOW SCHEDULE,2018-04-02
PANIPAT TPS,6,,210.0,0.00,4.74,0.00,9.39,,,,,,2018-04-02
PANIPAT TPS,7,,250.0,2.33,5.69,4.66,11.04,,,,,,2018-04-02
PANIPAT TPS,8,L,250.0,2.20,0.00,4.40,0.00,,250.0,31/03/2018 13:49,,RSD/LOW SCHEDULE,2018-04-02
RAJIV GANDHI TPS,1,,600.0,6.83,11.08,13.66,20.56,,,,,,2018-04-02
RAJIV GANDHI TPS,2,,600.0,6.83,11.06,13.66,20.52,,,,,,2018-04-02
YAMUNA NAGAR TPS,1,P,300.0,6.00,0.00,12.00,0.00,,300.0,31/01/2018 22:27,"26/10/201800.00.00",CAPITAL MAINTENANCE,2018-04-02
YAMUNA NAGAR TPS,2,,300.0,4.93,6.54,9.86,12.61,,,,,,2018-04-02
MAHATMA GANDHI TPS,1,,660.0,7.13,13.77,14.26,25.44,,,,,,2018-04-02
