name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-11
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-11
I.P.CCPP,,,270.00,1.76,1.91,19.36,21.20,,,,,,2018-04-11
PRAGATI CCGT-III,,,1500.00,6.29,11.21,69.19,122.04,250.00,,,,,2018-04-11
PRAGATI CCPP,,,330.40,3.56,3.78,39.16,40.88,,,,,,2018-04-11
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-11
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-11
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-11
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-11
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-11
BADARPUR TPS,5,,210.00,0.00,4.13,0.00,10.86,,,,,,2018-04-11
PANIPAT TPS,,,920.00,4.53,5.53,49.83,89.67,5,670.00,,,,2018-04-11
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,0.00,,210.0,01/04/2018 00:01,,COAL SHORTAGE,2018-04-11
PANIPAT TPS,6,S,210.0,0.00,0.00,0.00,27.50,,210.0,06/04/2018 18:36,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-04-11
PANIPAT TPS,7,,250.0,2.33,5.53,25.63,62.17,,,,,,2018-04-11
PANIPAT TPS,8,L,250.0,2.20,0.00,24.20,0.00,,250.0,31/03/2018 13:49,,RSD/LOW SCHEDULE,2018-04-11
RAJIV GANDHI TPS,1,,600.0,6.83,10.64,75.13,118.43,,,,,,2018-04-11
RAJIV GANDHI TPS,2,,600.0,6.83,10.60,75.13,88.74,,,,,,2018-04-11
YAMUNA NAGAR TPS,1,P,300.0,0.00,0.00,24.00,0.00,,300.0,31/01/2018 22:27,"26/10/201800.00.00",CAPITAL MAINTENANCE,2018-04-11
YAMUNA NAGAR TPS,2,,300.0,4.93,6.31,54.23,70.72,,,,,,2018-04-11
MAHATMA GANDHI TPS,1,,660.0,7.13,12.09,78.43,131.28,,,,,,2018-04-11
MAHATMA GANDHI TPS,2,,660.0,7.23,12.21,79.53,131.50,,,,,,2018-04-11
INDIRA GANDHI STPP,1,,500.0,7.37,7.83,81.07,72.08,,,,,,2018-04-11
INDIRA GANDHI STPP,2,P,500.0,7.33,0.00,80.63,30.05,,500.0,05/04/2018 00:17,,"BOILER OVERHAUL/ ANNUALMAINTENANCE",2018-04-11
INDIRA GANDHI STPP,3,,500.0,6.97,7.98,76.67,90.31,,,,,,2018-04-11
FARIDABAD CCPP,,,431.59,2.71,4.44,29.81,48.60,137.76,,,,,2018-04-11
BASSI  HPS,,,66.00,1.0,0.35,11.00,3.68,16.50,,,,,2018-04-11
BHAKRA H  P S,,,1325.00,6.77,5.13,74.47,80.39,216.00,,,,,2018-04-11
DEHAR H P S,,,990.00,7.47,4.75,82.17,48.46,330.00,,,,,2018-04-11
GIRI BATA HPS,,,60.00,0.43,0.18,4.73,2.02,,,,,,2018-04-11
KASHANG INTEGRATED HEP,,,195.00,0.30,0.26,3.30,2.75,,,,,,2018-04-11
LARJI  HPS,,,126.00,1.40,1.06,15.40,9.75,42.0,,,,,2018-04-11
PONG H P S,,,396.00,0.43,0.56,4.73,5.14,66.0,,,,,2018-04-11
SAINJ HPS,,,100.00,0.60,0.43,6.60,4.56,,,,,,2018-04-11
SANJAY  HPS,,,120.00,1.17,0.84,12.87,10.19,40.0,,,,,2018-04-11
UHL-III HPS,,,0.00,0.00,0.00,0.00,0.00,,,,,,2018-04-11
ALLAIN DUHANGAN  HPS,,,192.00,0.83,0.63,9.13,7.25,,,,,,2018-04-11
BASPA  HPS,,,300.00,1.40,1.14,15.40,13.32,,,,,,2018-04-11
BUDHIL HPS,,,70.00,0.73,0.31,8.03,1.83,,,,,,2018-04-11
CHANJU-I HPS,,,36.00,0.27,0.28,2.97,2.25,,,,,,2018-04-11
KARCHAM WANGTOO HPS,,,1000.00,7.20,4.76,79.20,49.65,,,,,,2018-04-11
MALANA  HPS,,,86.00,0.57,0.31,6.27,3.23,,,,,,2018-04-11
