name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-03-30
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-03-30
I.P.CCPP,,,270.00,1.71,0.94,697.30,577.99,,,,,,2018-03-30
PRAGATI CCGT-III,,,1500.00,5.94,10.53,2192.20,2946.29,250.00,,,,,2018-03-30
PRAGATI CCPP,,,330.40,5.45,3.71,1994.50,1952.00,,,,,,2018-03-30
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-03-30
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-03-30
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-03-30
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-03-30
BADARPUR TPS,4,L,210.0,2.87,0.00,997.10,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-03-30
BADARPUR TPS,5,L,210.0,2.87,0.00,997.10,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-03-30
PANIPAT TPS,,,920.00,4.64,16.19,1595.40,2566.12,3,210.00,,,,2018-03-30
PANIPAT TPS,5,S,210.0,0.00,0.00,0.00,140.78,,210.0,20/03/2018 15:08,"23/10/201800.00.00",COAL SHORTAGE,2018-03-30
PANIPAT TPS,6,,210.0,0.00,4.74,0.00,368.95,,,,,,2018-03-30
PANIPAT TPS,7,,250.00,2.16,5.92,797.80,1272.12,,,,,,2018-03-30
PANIPAT TPS,8,,250.00,2.48,5.53,797.60,784.27,,,,,,2018-03-30
RAJIV GANDHI TPS,1,,600.00,7.58,12.36,2492.40,2329.58,,,,,,2018-03-30
RAJIV GANDHI TPS,2,,600.00,6.97,12.42,2493.10,2289.98,,,,,,2018-03-30
YAMUNA NAGAR TPS,1,P,300.00,4.90,0.00,1795.00,1441.37,,300.0,31/01/2018 22:27,"26/10/201800.00.00",CAPITAL MAINTENANCE,2018-03-30
YAMUNA NAGAR TPS,2,,300.00,4.90,7.03,1795.00,1993.58,,,,,,2018-03-30
MAHATMA GANDHI TPS,1,,660.00,0.00,12.00,2000.00,3787.27,,,,,,2018-03-30
MAHATMA GANDHI TPS,2,,660.00,5.97,12.03,1994.10,3514.36,,,,,,2018-03-30
INDIRA GANDHI STPP,1,,500.00,5.29,7.27,1901.70,2565.14,,,,,,2018-03-30
INDIRA GANDHI STPP,2,,500.00,4.97,7.20,1801.10,2456.63,,,,,,2018-03-30
INDIRA GANDHI STPP,3,,500.00,4.87,7.15,1782.10,2693.55,,,,,,2018-03-30
FARIDABAD CCPP,,,431.59,3.45,4.51,1247.50,832.90,137.76,,,,,2018-03-30
BASSI  HPS,,,66.00,0.65,0.34,309.50,314.96,16.5,,,,,2018-03-30
BHAKRA H  P S,,,1325.00,10.09,9.56,4639.70,5126.31,216.0,,,,,2018-03-30
DEHAR H P S,,,990.00,5.10,3.89,2895.00,3083.22,330.0,,,,,2018-03-30
GIRI BATA HPS,,,60.00,0.61,0.11,199.30,170.03,,,,,,2018-03-30
KASHANG INTEGRATED HEP,,,195.00,0.26,0.16,245.80,197.08,,,,,,2018-03-30
LARJI  HPS,,,126.00,0.81,0.65,586.30,611.96,42.0,,,,,2018-03-30
PONG H P S,,,396.00,2.10,0.84,948.00,1641.34,,,,,,2018-03-30
SAINJ HPS,,,100.0,0.48,0.34,321.40,135.65,,,,,,2018-03-30
SANJAY  HPS,,,120.0,0.45,0.59,519.50,493.06,40.0,,,,,2018-03-30
UHL-III HPS,,,0.0,0.58,0.00,29.40,0.00,,,,,,2018-03-30
ALLAIN DUHANGAN  HPS,,,192.0,0.65,0.39,699.50,683.20,,,,,,2018-03-30
BASPA  HPS,,,300.0,0.97,0.92,1249.10,1335.75,100.0,,,,,2018-03-30
BUDHIL HPS,,,70.0,0.26,0.21,281.80,317.39,,,,,,2018-03-30
CHANJU-I HPS,,,36.0,0.00,0.16,0.00,80.10,,,,,,2018-03-30
KARCHAM WANGTOO HPS,,,1000.0,3.87,4.03,4246.10,4566.10,,,,,,2018-03-30
MALANA  HPS,,,86.0,0.35,0.22,343.50,346.03,,,,,,2018-03-30
MALANA-II  HPS,,,100.0,0.16,0.23,359.80,368.69,,,,,,2018-03-30
SORANG HPS,,,0.0,0.00,0.00,0.00,0.00,,,,,,2018-03-30
TIDONG HPS,,,0.0,0.26,0.00,199.80,0.00,,,,,,2018-03-30
BAIRA SIUL  HPS,,,180.0,2.32,1.16,687.60,640.64,60.0,,,,,2018-03-30
