name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-26
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-26
I.P.CCPP,,,270.00,1.76,1.73,45.76,54.18,,,,,,2018-04-26
PRAGATI CCGT-III,,,1500.00,6.29,11.40,163.54,266.58,250.00,,,,,2018-04-26
PRAGATI CCPP,,,330.40,3.56,6.59,92.56,118.28,,,,,,2018-04-26
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-26
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-26
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-26
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-26
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-26
BADARPUR TPS,5,,210.00,0.00,4.26,0.00,73.37,,,,,,2018-04-26
PANIPAT TPS,,,920.00,4.53,20.21,117.78,286.32,3,,,,,2018-04-26
PANIPAT TPS,5,,210.0,0.00,4.41,0.00,22.23,,,,,,2018-04-26
PANIPAT TPS,6,,210.0,0.00,4.80,0.00,70.85,,,,,,2018-04-26
PANIPAT TPS,7,,250.0,2.33,5.49,60.58,143.27,,,,,,2018-04-26
PANIPAT TPS,8,,250.0,2.20,5.51,57.20,49.97,,,,,,2018-04-26
RAJIV GANDHI TPS,1,,600.0,6.83,11.62,177.58,286.27,,,,,,2018-04-26
RAJIV GANDHI TPS,2,,600.0,6.83,11.54,177.58,258.01,,,,,,2018-04-26
YAMUNA NAGAR TPS,1,S,300.0,0.00,0.00,24.00,0.14,,300.0,23/04/2018 21:32,,"ELECTRICAL MISCELLANEOUSPROBLEMS",2018-04-26
YAMUNA NAGAR TPS,2,,300.0,4.93,6.64,128.18,169.61,,,,,,2018-04-26
MAHATMA GANDHI TPS,1,P,660.0,7.13,0.00,185.38,167.30,,660.0,15/04/2018 02:28,,"BOILER OVERHAUL/ ANNUALMAINTENANCE",2018-04-26
MAHATMA GANDHI TPS,2,,660.0,7.23,13.12,187.98,330.50,,,,,,2018-04-26
