name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-02-15
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-02-15
I.P.CCPP,,,270.00,1.89,1.45,620.35,518.96,,,,,,2018-02-15
PRAGATI CCGT-III,,,1500.00,6.0,6.24,1936.00,2629.53,,,,,,2018-02-15
PRAGATI CCPP,,,330.40,5.49,6.68,1759.35,1773.47,,,,,,2018-02-15
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-02-15
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-02-15
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-02-15
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-02-15
BADARPUR TPS,4,L,210.0,2.89,0.00,873.35,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-02-15
BADARPUR TPS,5,L,210.0,2.89,0.00,873.35,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-02-15
PANIPAT TPS,,,920.00,2.18,10.95,1452.70,2088.83,12,420.00,,,,2018-02-15
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-15
PANIPAT TPS,5,L,210.00,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-15
PANIPAT TPS,6,L,210.00,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-15
PANIPAT TPS,7,,250.00,2.18,5.50,704.70,1094.44,,,,,,2018-02-15
PANIPAT TPS,8,,250.00,0.00,5.45,748.00,645.22,,,,,,2018-02-15
RAJIV GANDHI TPS,1,S,600.00,7.57,0.00,2166.55,1817.78,,600.0,12/02/2018 05:52,,RSD/LOW SCHEDULE,2018-02-15
RAJIV GANDHI TPS,2,,600.00,6.86,10.65,2194.90,2024.37,,,,,,2018-02-15
YAMUNA NAGAR TPS,1,P,300.00,4.93,0.00,1583.95,1441.35,,300.0,31/01/2018 22:27,,CAPITAL MAINTENANCE,2018-02-15
YAMUNA NAGAR TPS,2,,300.00,4.93,6.26,1583.95,1742.65,,,,,,2018-02-15
MAHATMA GANDHI TPS,1,,660.00,6.04,11.50,1846.60,3223.02,,,,,,2018-02-15
MAHATMA GANDHI TPS,2,,660.00,5.96,11.48,1737.40,3023.10,,,,,,2018-02-15
INDIRA GANDHI STPP,1,,500.00,5.29,7.53,1674.35,2327.65,,,,,,2018-02-15
