name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-02-24
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-02-24
I.P.CCPP,,,270.00,1.89,0.97,637.36,527.57,,,,,,2018-02-24
PRAGATI CCGT-III,,,1500.00,6.0,6.25,1990.00,2685.79,250.00,,,,,2018-02-24
PRAGATI CCPP,,,330.40,5.49,6.53,1808.76,1832.71,,,,,,2018-02-24
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-02-24
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-02-24
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-02-24
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-02-24
BADARPUR TPS,4,L,210.0,2.89,0.00,899.36,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-02-24
BADARPUR TPS,5,L,210.0,2.89,0.00,899.36,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-02-24
PANIPAT TPS,,,920.00,2.18,0.00,1472.32,2102.87,14,920.00,,,,2018-02-24
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-24
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-24
PANIPAT TPS,6,L,210.0,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-24
PANIPAT TPS,7,S,250.0,2.18,0.00,724.32,1105.71,,250.0,21/02/2018 18:29,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-24
PANIPAT TPS,8,S,250.0,0.00,0.00,748.00,647.99,,250.0,16/02/2018 12:27,,RSD/LOW SCHEDULE,2018-02-24
RAJIV GANDHI TPS,1,,600.0,7.57,11.25,2234.68,1900.99,,,,,,2018-02-24
RAJIV GANDHI TPS,2,,600.0,6.86,10.64,2256.64,2109.99,,,,,,2018-02-24
YAMUNA NAGAR TPS,1,P,300.0,4.93,0.00,1628.32,1441.35,,300.0,31/01/2018 22:27,,CAPITAL MAINTENANCE,2018-02-24
YAMUNA NAGAR TPS,2,,300.0,4.93,6.57,1628.32,1799.62,,,,,,2018-02-24
MAHATMA GANDHI TPS,1,,660.0,6.04,13.25,1900.96,3340.56,,,,,,2018-02-24
MAHATMA GANDHI TPS,2,,660.0,5.96,13.28,1791.04,3089.41,,,,,,2018-02-24
INDIRA GANDHI STPP,1,,500.0,5.29,0.00,1721.96,2335.17,,500.0,17/02/2018 00:25,,RSD/LOW SCHEDULE,2018-02-24
