name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2017-10-19
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2017-10-19
I.P.CCPP,,,270.00,2.07,0.91,390.33,365.13,,,,,,2017-10-19
PRAGATI CCGT-III,,,1500.00,6.12,9.15,1214.28,1717.88,250.00,,,,,2017-10-19
PRAGATI CCPP,,,330.40,5.45,6.52,1108.55,1004.77,,,,,,2017-10-19
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2017-10-19
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2017-10-19
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2017-10-19
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2017-10-19
BADARPUR TPS,4,S,210.0,2.90,0.00,586.10,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2017-10-19
BADARPUR TPS,5,S,210.0,2.90,0.00,586.10,839.22,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2017-10-19
PANIPAT TPS,,,920.00,4.71,10.04,950.49,1519.76,1,460.00,,,,2017-10-19
PANIPAT TPS,5,S,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2017-10-19
PANIPAT TPS,5,S,210.0,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2017-10-19
PANIPAT TPS,6,,210.0,0.00,4.66,0.00,210.04,,,,,,2017-10-19
PANIPAT TPS,7,,250.0,2.19,5.38,443.61,822.60,,,,,,2017-10-19
PANIPAT TPS,8,L,250.0,2.52,0.00,506.88,411.06,,250.0,22/09/2017 17:14,,RSD/LOW SCHEDULE,2017-10-19
RAJIV GANDHI TPS,1,S,600.0,0.00,8.62,1500.00,1123.49,,600.0,19/10/2017 19:40,,RSD/LOW SCHEDULE,2017-10-19
RAJIV GANDHI TPS,2,S,600.0,6.84,0.00,1380.96,1298.25,,600.0,13/10/2017 00:28,,COAL SHORTAGE,2017-10-19
YAMUNA NAGAR TPS,1,,300.0,4.94,5.84,996.86,815.31,,,,,,2017-10-19
YAMUNA NAGAR TPS,2,,300.0,4.94,5.62,996.86,1043.91,,,,,,2017-10-19
MAHATMA GANDHI TPS,1,,660.0,6.03,11.25,1218.57,1924.89,,,,,,2017-10-19
