name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-02-06
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-02-06
I.P.CCPP,,,270.00,1.89,0.96,603.34,507.59,,,,,,2018-02-06
PRAGATI CCGT-III,,,1500.00,6.0,10.51,1882.00,2574.83,,,,,,2018-02-06
PRAGATI CCPP,,,330.40,5.49,6.63,1709.94,1715.30,,,,,,2018-02-06
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-02-06
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-02-06
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-02-06
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-02-06
BADARPUR TPS,4,L,210.0,2.89,0.00,847.34,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-02-06
BADARPUR TPS,5,L,210.0,2.89,0.00,847.34,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-02-06
PANIPAT TPS,,,920.00,2.18,5.40,1433.08,2041.34,10,670.00,,,,2018-02-06
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-06
PANIPAT TPS,5,L,210.00,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-06
PANIPAT TPS,6,L,210.00,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-06
PANIPAT TPS,7,,250.00,2.18,5.40,685.08,1056.44,,,,,,2018-02-06
PANIPAT TPS,8,S,250.00,0.00,0.00,748.00,635.73,,250.0,04/02/2018 08:42,,WATER WALL TUBE LEAKAGE,2018-02-06
RAJIV GANDHI TPS,1,,600.00,7.57,10.52,2098.42,1760.95,,,,,,2018-02-06
RAJIV GANDHI TPS,2,,600.00,6.86,10.65,2133.16,1927.29,,,,,,2018-02-06
YAMUNA NAGAR TPS,1,P,300.00,4.93,0.00,1539.58,1441.35,,300.0,31/01/2018 22:27,,CAPITAL MAINTENANCE,2018-02-06
YAMUNA NAGAR TPS,2,,300.00,4.93,6.21,1539.58,1686.73,,,,,,2018-02-06
MAHATMA GANDHI TPS,1,,660.00,6.04,13.40,1792.24,3106.93,,,,,,2018-02-06
MAHATMA GANDHI TPS,2,,660.00,5.96,13.46,1683.76,2911.56,,,,,,2018-02-06
INDIRA GANDHI STPP,1,,500.00,5.29,9.22,1626.74,2251.03,,,,,,2018-02-06
INDIRA GANDHI STPP,2,,500.00,5.00,8.79,1542.00,1999.57,,,,,,2018-02-06
INDIRA GANDHI STPP,3,,500.00,4.89,9.06,1528.34,2220.45,,,,,,2018-02-06
FARIDABAD CCPP,,,431.59,3.43,0.00,1068.58,689.12,137.76,,,,,2018-02-06
BASSI  HPS,,,66.00,0.25,0.16,284.50,306.02,33.0,,,,,2018-02-06
BHAKRA H  P S,,,1325.00,11.18,13.20,4091.08,4459.70,216.0,,,,,2018-02-06
DEHAR H P S,,,990.00,3.57,2.67,2663.42,2934.96,330.0,,,,,2018-02-06
GIRI BATA HPS,,,60.00,0.39,0.18,172.34,160.93,,,,,,2018-02-06
KASHANG INTEGRATED HEP,,,195.00,0.21,0.14,233.26,190.81,,,,,,2018-02-06
LARJI  HPS,,,126.0,0.50,0.46,551.00,583.12,42.0,,,,,2018-02-06
PONG H P S,,,396.0,2.29,5.20,834.74,1383.05,,,,,,2018-02-06
SAINJ HPS,,,100.0,0.50,0.31,296.00,119.64,,,,,,2018-02-06
SANJAY  HPS,,,120.0,0.46,0.60,495.76,462.64,80.0,,,,,2018-02-06
UHL-III HPS,,,0.0,0.43,0.00,2.58,0.00,,,,,,2018-02-06
ALLAIN DUHANGAN  HPS,,,192.0,0.71,0.32,664.26,664.91,96.0,,,,,2018-02-06
BASPA  HPS,,,300.0,0.89,0.96,1200.34,1288.46,,,,,,2018-02-06
BUDHIL HPS,,,70.0,0.18,0.14,270.08,310.01,,,,,,2018-02-06
