name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-02-01
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-02-01
I.P.CCPP,,,270.00,1.89,0.94,593.89,500.88,,,,,,2018-02-01
PRAGATI CCGT-III,,,1500.00,6.0,11.40,1852.00,2518.42,,,,,,2018-02-01
PRAGATI CCPP,,,330.40,5.49,6.64,1682.49,1682.57,,,,,,2018-02-01
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-02-01
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-02-01
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-02-01
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-02-01
BADARPUR TPS,4,L,210.0,2.89,0.00,832.89,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-02-01
BADARPUR TPS,5,L,210.0,2.89,0.00,832.89,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-02-01
PANIPAT TPS,,,920.00,2.18,5.74,1422.18,2018.71,10,670.00,,,,2018-02-01
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-01
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-01
PANIPAT TPS,6,L,210.0,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-01
PANIPAT TPS,7,L,250.0,2.18,0.00,674.18,1047.12,,250.0,28/12/2017 05:04,,WATER WALL TUBE LEAKAGE,2018-02-01
PANIPAT TPS,8,,250.0,0.00,5.74,748.00,622.42,,,,,,2018-02-01
RAJIV GANDHI TPS,1,,600.0,7.57,11.50,2060.57,1705.58,,,,,,2018-02-01
RAJIV GANDHI TPS,2,,600.0,6.86,11.48,2098.86,1872.07,,,,,,2018-02-01
YAMUNA NAGAR TPS,1,P,300.0,4.93,0.00,1514.93,1441.35,,300.0,31/01/2018 22:27,,CAPITAL MAINTENANCE,2018-02-01
YAMUNA NAGAR TPS,2,,300.0,4.93,6.64,1514.93,1654.53,,,,,,2018-02-01
MAHATMA GANDHI TPS,1,,660.0,6.04,13.62,1762.04,3038.46,,,,,,2018-02-01
