name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-01-26
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-01-26
I.P.CCPP,,,270.00,1.99,0.96,582.74,491.16,,,,,,2018-01-26
PRAGATI CCGT-III,,,1500.00,6.06,6.18,1815.56,2467.20,,,,,,2018-01-26
PRAGATI CCPP,,,330.40,5.45,6.67,1649.70,1642.55,,,,,,2018-01-26
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-01-26
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-01-26
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-01-26
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-01-26
BADARPUR TPS,4,L,210.0,0.00,0.00,818.37,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-01-26
BADARPUR TPS,5,L,210.0,2.90,0.00,815.40,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-01-26
PANIPAT TPS,,,920.00,2.19,0.00,1408.98,2008.87,10,920.00,,,,2018-01-26
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-01-26
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-01-26
PANIPAT TPS,6,L,210.0,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-01-26
PANIPAT TPS,7,L,250.0,2.19,0.00,660.94,1047.27,,250.0,28/12/2017 05:04,,WATER WALL TUBE LEAKAGE,2018-01-26
PANIPAT TPS,8,S,250.0,0.00,0.00,748.04,612.43,,250.0,19/01/2018 07:28,,RSD/LOW SCHEDULE,2018-01-26
RAJIV GANDHI TPS,1,,600.0,7.58,9.24,2015.08,1635.49,,,,,,2018-01-26
RAJIV GANDHI TPS,2,,600.0,6.84,9.36,2057.84,1804.48,,,,,,2018-01-26
YAMUNA NAGAR TPS,1,,300.0,4.94,5.87,1485.44,1409.35,,,,,,2018-01-26
YAMUNA NAGAR TPS,2,,300.0,4.94,5.84,1485.44,1616.11,,,,,,2018-01-26
MAHATMA GANDHI TPS,1,,660.0,6.03,11.09,1725.78,2959.47,,,,,,2018-01-26
MAHATMA GANDHI TPS,2,,660.0,5.97,11.20,1618.22,2763.74,,,,,,2018-01-26
INDIRA GANDHI STPP,1,P,500.0,5.29,0.00,1568.67,2202.29,,500.0,08/01/2018 00:32,,"BOILER OVERHAUL/ ANNUALMAINTENANCE",2018-01-26
INDIRA GANDHI STPP,2,,500.0,4.97,8.20,1487.22,1902.64,,,,,,2018-01-26
INDIRA GANDHI STPP,3,,500.0,4.87,8.32,1474.62,2118.66,,,,,,2018-01-26
FARIDABAD CCPP,,,431.59,3.42,0.00,1030.92,689.12,137.76,,,,,2018-01-26
BASSI  HPS,,,66.00,0.29,0.20,281.54,304.11,33.00,,,,,2018-01-26
BHAKRA H  P S,,,1325.00,10.23,11.29,3972.98,4324.93,373.00,,,,,2018-01-26
DEHAR H P S,,,990.00,2.94,2.65,2627.44,2908.31,495.00,,,,,2018-01-26
GIRI BATA HPS,,,60.00,0.32,0.26,168.32,158.70,,,,,,2018-01-26
