name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-03-25
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-03-25
I.P.CCPP,,,270.00,1.71,0.88,688.75,573.38,,,,,,2018-03-25
PRAGATI CCGT-III,,,1500.00,5.94,8.91,2162.50,2903.75,250.00,,,,,2018-03-25
PRAGATI CCPP,,,330.40,5.45,3.80,1967.25,1933.34,,,,,,2018-03-25
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-03-25
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-03-25
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-03-25
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-03-25
BADARPUR TPS,4,L,210.0,2.87,0.00,982.75,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-03-25
BADARPUR TPS,5,L,210.0,2.87,0.00,982.75,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-03-25
PANIPAT TPS,,,920.00,4.64,15.81,1572.20,2490.71,1,210.00,,,,2018-03-25
PANIPAT TPS,5,S,210.0,0.00,0.00,0.00,140.78,,210.0,20/03/2018 15:08,"23/10/201800.00.00",COAL SHORTAGE,2018-03-25
PANIPAT TPS,6,,210.0,0.00,4.76,0.00,351.91,,,,,,2018-03-25
PANIPAT TPS,7,,250.00,2.16,5.54,787.00,1242.45,,,,,,2018-03-25
PANIPAT TPS,8,,250.00,2.48,5.51,785.20,755.57,,,,,,2018-03-25
RAJIV GANDHI TPS,1,,600.00,7.58,11.23,2454.50,2264.19,,,,,,2018-03-25
RAJIV GANDHI TPS,2,,600.00,6.97,11.24,2458.25,2224.64,,,,,,2018-03-25
YAMUNA NAGAR TPS,1,P,300.00,4.90,0.00,1770.50,1441.37,,300.0,31/01/2018 22:27,"26/10/201800.00.00",CAPITAL MAINTENANCE,2018-03-25
YAMUNA NAGAR TPS,2,S,300.00,4.90,0.00,1770.50,1981.58,,300.0,24/03/2018 23:15,"24/10/201800.00.00",DC SUPPLY PROBLEM,2018-03-25
MAHATMA GANDHI TPS,1,,660.00,0.00,13.79,2000.00,3716.16,,,,,,2018-03-25
MAHATMA GANDHI TPS,2,,660.00,5.97,13.85,1964.25,3444.57,,,,,,2018-03-25
INDIRA GANDHI STPP,1,,500.00,5.29,7.71,1875.25,2528.79,,,,,,2018-03-25
INDIRA GANDHI STPP,2,,500.00,4.97,7.52,1776.25,2420.64,,,,,,2018-03-25
INDIRA GANDHI STPP,3,,500.00,4.87,7.56,1757.75,2657.95,,,,,,2018-03-25
FARIDABAD CCPP,,,431.59,3.45,4.21,1230.25,803.72,137.76,,,,,2018-03-25
BASSI  HPS,,,66.00,0.65,0.20,306.25,313.54,16.5,,,,,2018-03-25
BHAKRA H  P S,,,1325.00,10.09,12.02,4589.25,5075.62,216.0,,,,,2018-03-25
DEHAR H P S,,,990.00,5.10,3.25,2869.50,3066.35,330.0,,,,,2018-03-25
GIRI BATA HPS,,,60.00,0.61,0.16,196.25,169.43,,,,,,2018-03-25
KASHANG INTEGRATED HEP,,,195.00,0.26,0.16,244.50,196.22,,,,,,2018-03-25
LARJI  HPS,,,126.00,0.81,0.62,582.25,608.46,42.0,,,,,2018-03-25
PONG H P S,,,396.00,2.10,3.59,937.50,1633.53,,,,,,2018-03-25
SAINJ HPS,,,100.0,0.48,0.28,319.00,134.12,,,,,,2018-03-25
SANJAY  HPS,,,120.0,0.45,0.56,517.25,489.76,40.0,,,,,2018-03-25
UHL-III HPS,,,0.0,0.58,0.00,26.50,0.00,,,,,,2018-03-25
ALLAIN DUHANGAN  HPS,,,192.0,0.65,0.39,696.25,680.97,,,,,,2018-03-25
BASPA  HPS,,,300.0,0.97,0.89,1244.25,1330.94,,,,,,2018-03-25
BUDHIL HPS,,,70.0,0.26,0.16,280.50,316.32,,,,,,2018-03-25
CHANJU-I HPS,,,36.0,0.00,0.11,0.00,79.36,,,,,,2018-03-25
KARCHAM WANGTOO HPS,,,1000.0,3.87,3.75,4226.75,4546.48,,,,,,2018-03-25
MALANA  HPS,,,86.0,0.35,0.18,341.75,344.87,,,,,,2018-03-25
MALANA-II  HPS,,,100.0,0.16,0.20,359.00,367.57,,,,,,2018-03-25
SORANG HPS,,,0.0,0.00,0.00,0.00,0.00,,,,,,2018-03-25
TIDONG HPS,,,0.0,0.26,0.00,198.50,0.00,,,,,,2018-03-25
BAIRA SIUL  HPS,,,180.0,2.32,0.89,676.00,634.85,,,,,,2018-03-25
CHAMERA- I  HPS,,,540.0,3.77,2.65,2307.25,2330.13,,,,,,2018-03-25
CHAMERA- II  HPS,,,300.0,2.26,1.58,1446.50,1475.31,,,,,,2018-03-25
CHAMERA-III HPS,,,231.0,1.29,1.02,1042.25,1060.45,,,,,,2018-03-25
KOLDAM,,,800.0,3.55,2.59,3033.75,3298.30,,,,,,2018-03-25
NATHPA JHAKRI HPS,,,1500.0,7.29,6.63,6731.25,7166.94,,,,,,2018-03-25
PARBATI-III HPS,,,520.0,0.81,0.42,675.25,707.72,390.0,,,,,2018-03-25
RAMPUR HPS,,,412.02,1.61,1.87,1840.25,2003.34,,,,,,2018-03-25
PAMPORE GPS (Liq.),,,175.0,0.00,0.00,0.00,0.00,,,,,,2018-03-25
BAGLIHAR  HPS,,,450.0,5.00,0.00,2405.00,2515.06,,,,,,2018-03-25
