name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2017-10-18
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2017-10-18
I.P.CCPP,,,270.00,2.07,1.57,388.26,364.22,,,,,,2017-10-18
PRAGATI CCGT-III,,,1500.00,6.12,10.59,1208.16,1708.73,250.00,,,,,2017-10-18
PRAGATI CCPP,,,330.40,5.45,6.54,1103.10,998.25,,,,,,2017-10-18
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2017-10-18
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2017-10-18
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2017-10-18
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2017-10-18
BADARPUR TPS,4,S,210.0,2.90,0.00,583.20,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2017-10-18
BADARPUR TPS,5,S,210.0,2.90,0.00,583.20,839.22,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2017-10-18
PANIPAT TPS,,,920.00,4.71,10.66,945.78,1509.72,1,460.00,,,,2017-10-18
PANIPAT TPS,5,S,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2017-10-18
PANIPAT TPS,5,S,210.0,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2017-10-18
PANIPAT TPS,6,,210.0,0.00,4.84,0.00,205.38,,,,,,2017-10-18
PANIPAT TPS,7,,250.0,2.19,5.82,441.42,817.22,,,,,,2017-10-18
PANIPAT TPS,8,L,250.0,2.52,0.00,504.36,411.06,,250.0,22/09/2017 17:14,,RSD/LOW SCHEDULE,2017-10-18
RAJIV GANDHI TPS,1,,600.0,0.00,12.38,1500.00,1114.87,,,,,,2017-10-18
RAJIV GANDHI TPS,2,S,600.0,6.84,0.00,1374.12,1298.25,,600.0,13/10/2017 00:28,,COAL SHORTAGE,2017-10-18
YAMUNA NAGAR TPS,1,,300.0,4.94,6.35,991.92,809.47,,,,,,2017-10-18
