name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-03-31
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-03-31
I.P.CCPP,,,270.00,1.71,0.88,700.00,578.87,,,,,,2018-03-31
PRAGATI CCGT-III,,,1500.00,5.94,11.25,2198.00,2957.54,250.00,,,,,2018-03-31
PRAGATI CCPP,,,330.40,5.45,3.77,2000.00,1955.77,,,,,,2018-03-31
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-03-31
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-03-31
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-03-31
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-03-31
BADARPUR TPS,4,L,210.0,2.87,0.00,1000.00,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-03-31
BADARPUR TPS,5,L,210.0,2.87,0.00,1000.00,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-03-31
PANIPAT TPS,,,920.00,4.64,13.51,1600.00,2579.63,4,460.00,,,,2018-03-31
PANIPAT TPS,5,S,210.0,0.00,0.00,0.00,140.78,,210.0,20/03/2018 15:08,"23/10/201800.00.00",COAL SHORTAGE,2018-03-31
PANIPAT TPS,6,,210.0,0.00,4.75,0.00,373.70,,,,,,2018-03-31
PANIPAT TPS,7,,250.00,2.16,5.66,800.00,1277.78,,,,,,2018-03-31
PANIPAT TPS,8,S,250.00,2.48,3.10,800.00,787.37,,250.0,31/03/2018 13:49,"31/03/201800.00.00",RSD/LOW SCHEDULE,2018-03-31
RAJIV GANDHI TPS,1,,600.00,7.58,11.68,2500.00,2341.26,,,,,,2018-03-31
RAJIV GANDHI TPS,2,,600.00,6.97,11.74,2500.00,2301.72,,,,,,2018-03-31
YAMUNA NAGAR TPS,1,P,300.00,4.90,0.00,1800.00,1441.37,,300.0,31/01/2018 22:27,"26/10/201800.00.00",CAPITAL MAINTENANCE,2018-03-31
YAMUNA NAGAR TPS,2,,300.00,4.90,6.67,1800.00,2000.25,,,,,,2018-03-31
MAHATMA GANDHI TPS,1,,660.00,0.00,11.74,2000.00,3799.01,,,,,,2018-03-31
MAHATMA GANDHI TPS,2,,660.00,5.97,11.28,2000.00,3525.64,,,,,,2018-03-31
INDIRA GANDHI STPP,1,,500.00,5.29,6.85,1907.00,2571.99,,,,,,2018-03-31
INDIRA GANDHI STPP,2,,500.00,4.97,6.92,1806.00,2463.55,,,,,,2018-03-31
INDIRA GANDHI STPP,3,,500.00,4.87,6.99,1787.00,2700.54,,,,,,2018-03-31
FARIDABAD CCPP,,,431.59,3.45,4.45,1251.00,837.35,137.76,,,,,2018-03-31
