name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-02-05
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-02-05
I.P.CCPP,,,270.00,1.89,0.95,601.45,506.63,,,,,,2018-02-05
PRAGATI CCGT-III,,,1500.00,6.0,11.20,1876.00,2564.32,,,,,,2018-02-05
PRAGATI CCPP,,,330.40,5.49,6.65,1704.45,1708.67,,,,,,2018-02-05
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-02-05
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-02-05
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-02-05
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-02-05
BADARPUR TPS,4,L,210.0,2.89,0.00,844.45,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-02-05
BADARPUR TPS,5,L,210.0,2.89,0.00,844.45,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-02-05
PANIPAT TPS,,,920.00,2.18,3.92,1430.90,2035.94,10,670.00,,,,2018-02-05
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-05
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-05
PANIPAT TPS,6,L,210.0,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-05
PANIPAT TPS,7,*,250.0,2.18,3.92,682.90,1051.04,,,28/12/2017 05:04,"05/02/201805.09.00",WATER WALL TUBE LEAKAGE,2018-02-05
PANIPAT TPS,8,S,250.0,0.00,0.00,748.00,635.73,,250.0,04/02/2018 08:42,,WATER WALL TUBE LEAKAGE,2018-02-05
RAJIV GANDHI TPS,1,,600.0,7.57,11.71,2090.85,1750.43,,,,,,2018-02-05
RAJIV GANDHI TPS,2,,600.0,6.86,11.59,2126.30,1916.64,,,,,,2018-02-05
YAMUNA NAGAR TPS,1,P,300.0,4.93,0.00,1534.65,1441.35,,300.0,31/01/2018 22:27,,CAPITAL MAINTENANCE,2018-02-05
YAMUNA NAGAR TPS,2,,300.0,4.93,6.65,1534.65,1680.52,,,,,,2018-02-05
MAHATMA GANDHI TPS,1,,660.0,6.04,13.96,1786.20,3093.53,,,,,,2018-02-05
