name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-06
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-06
I.P.CCPP,,,270.00,1.76,0.85,10.56,9.45,,,,,,2018-04-06
PRAGATI CCGT-III,,,1500.00,6.29,11.83,37.74,65.44,250.00,,,,,2018-04-06
PRAGATI CCPP,,,330.40,3.56,3.68,21.36,22.11,,,,,,2018-04-06
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-06
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-06
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-06
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-06
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-06
BADARPUR TPS,5,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-04-06
PANIPAT TPS,,,920.00,4.53,9.34,27.18,61.55,0,670.00,,,,2018-04-06
PANIPAT TPS,5,S,210.0,0.00,0.00,0.00,0.00,,210.0,01/04/2018 00:01,,COAL SHORTAGE,2018-04-06
PANIPAT TPS,6,S,210.0,0.00,3.69,0.00,27.50,,210.0,06/04/2018 18:36,"06/04/201800.00.00","RESERVE SHUT DOWN / STANDBYUNIT",2018-04-06
PANIPAT TPS,7,,250.0,2.33,5.65,13.98,34.05,,,,,,2018-04-06
PANIPAT TPS,8,S,250.0,2.20,0.00,13.20,0.00,,250.0,31/03/2018 13:49,,RSD/LOW SCHEDULE,2018-04-06
RAJIV GANDHI TPS,1,,600.0,6.83,10.72,40.98,67.11,,,,,,2018-04-06
RAJIV GANDHI TPS,2,S,600.0,6.83,9.30,40.98,65.84,,600.0,06/04/2018 20:28,"08/04/201800.00.00","RESERVE SHUT DOWN / STANDBYUNIT",2018-04-06
YAMUNA NAGAR TPS,1,P,300.0,0.80,0.00,4.80,0.00,,300.0,31/01/2018 22:27,"26/10/201800.00.00",CAPITAL MAINTENANCE,2018-04-06
YAMUNA NAGAR TPS,2,,300.0,4.93,6.49,29.58,39.37,,,,,,2018-04-06
MAHATMA GANDHI TPS,1,,660.0,7.13,10.01,42.78,74.28,,,,,,2018-04-06
MAHATMA GANDHI TPS,2,,660.0,7.23,10.05,43.38,74.21,,,,,,2018-04-06
