name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-02-03
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-02-03
I.P.CCPP,,,270.00,1.89,1.03,597.67,504.76,,,,,,2018-02-03
PRAGATI CCGT-III,,,1500.00,6.0,11.78,1864.00,2542.35,,,,,,2018-02-03
PRAGATI CCPP,,,330.40,5.49,6.62,1693.47,1695.96,,,,,,2018-02-03
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.00,,,,,2018-02-03
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-02-03
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-02-03
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-02-03
BADARPUR TPS,4,L,210.0,2.89,0.00,838.67,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-02-03
BADARPUR TPS,5,L,210.0,2.89,0.00,838.67,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-02-03
PANIPAT TPS,,,920.00,2.18,5.66,1426.54,2030.04,10,670.00,,,,2018-02-03
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-03
PANIPAT TPS,5,L,210.00,0.00,0.00,0.00,76.06,,210.0,02,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-03
PANIPAT TPS,6,L,210.00,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-02-03
PANIPAT TPS,7,L,250.00,2.18,0.00,678.54,1047.12,,250.0,28/12/2017 05:04,,WATER WALL TUBE LEAKAGE,2018-02-03
PANIPAT TPS,8,,250.00,0.00,5.66,748.00,633.75,,,,,,2018-02-03
RAJIV GANDHI TPS,1,,600.00,7.57,11.06,2075.71,1727.96,,,,,,2018-02-03
RAJIV GANDHI TPS,2,,600.00,6.86,10.92,2112.58,1894.28,,,,,,2018-02-03
YAMUNA NAGAR TPS,1,P,300.00,4.93,0.00,1524.79,1441.35,,300.0,31/01/2018 22:27,,CAPITAL MAINTENANCE,2018-02-03
YAMUNA NAGAR TPS,2,,300.00,4.93,6.61,1524.79,1667.69,,,,,,2018-02-03
MAHATMA GANDHI TPS,1,,660.00,6.04,13.76,1774.12,3066.09,,,,,,2018-02-03
MAHATMA GANDHI TPS,2,,660.00,5.96,13.89,1665.88,2870.68,,,,,,2018-02-03
INDIRA GANDHI STPP,1,,500.00,5.29,8.99,1610.87,2224.05,,,,,,2018-02-03
INDIRA GANDHI STPP,2,,500.00,5.00,8.88,1527.00,1973.69,,,,,,2018-02-03
INDIRA GANDHI STPP,3,,500.00,4.89,9.19,1513.67,2193.02,,,,,,2018-02-03
