name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.5,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,,RSD/LOW SCHEDULE,2018-03-02
RAJGHAT TPS,2,L,67.5,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,,RSD/LOW SCHEDULE,2018-03-02
I.P.CCPP,,,270.00,1.71,0.96,649.42,535.75,,,,,,2018-03-02
PRAGATI CCGT-III,,,1500.00,5.94,2.64,2025.88,2717.68,250.0,,,,,2018-03-02
PRAGATI CCPP,,,330.40,5.45,3.96,1841.90,1869.55,,,,,,2018-03-02
RITHALA CCPP,,,108.00,0.0,0.00,0.00,0.00,108.0,,,,,2018-03-02
BADARPUR TPS,1,L,95.0,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-03-02
BADARPUR TPS,2,L,95.0,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-03-02
BADARPUR TPS,3,L,95.0,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-03-02
BADARPUR TPS,4,L,210.0,2.87,0.00,916.74,717.84,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-03-02
BADARPUR TPS,5,L,210.0,2.87,0.00,916.74,839.13,,210.0,16/10/2017 23:59,,POLLUTION PROBLEM,2018-03-02
PANIPAT TPS,,,920.00,2.16,9.66,1485.32,2131.74,16,670.0,,,,2018-03-02
PANIPAT TPS,5,L,210.0,0.00,0.00,0.00,76.06,,210.0,15/10/2017 01:02,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-03-02
PANIPAT TPS,6,L,210.0,0.00,0.00,0.00,273.11,,210.0,09/01/2018 20:22,,"RESERVE SHUT DOWN / STANDBYUNIT",2018-03-02
PANIPAT TPS,7,,250.0,2.16,5.32,737.32,1120.87,,,,,,2018-03-02
PANIPAT TPS,8,S,250.00,0.00,4.34,748.00,661.70,,250.0,02/03/2018 19:33,,RSD/LOW SCHEDULE,2018-03-02
RAJIV GANDHI TPS,1,,600.00,7.58,9.55,2280.16,1972.15,,,,,,2018-03-02
RAJIV GANDHI TPS,2,S,600.00,6.97,0.00,2297.94,2145.30,,600.0,27/02/2018 21:19,,WATER WALL TUBE LEAKAGE,2018-03-02
YAMUNA NAGAR TPS,1,P,300.00,4.90,0.00,1657.80,1441.37,,300.0,31/01/2018 22:27,,CAPITAL MAINTENANCE,2018-03-02
YAMUNA NAGAR TPS,2,,300.00,4.90,5.87,1657.80,1837.70,,,,,,2018-03-02
MAHATMA GANDHI TPS,1,,660.00,6.25,10.62,1937.50,3418.85,,,,,,2018-03-02
MAHATMA GANDHI TPS,2,,660.00,5.97,10.59,1826.94,3166.65,,,,,,2018-03-02
INDIRA GANDHI STPP,1,L,500.00,5.29,0.00,1753.58,2335.17,,500.0,17/02/2018 00:25,,RSD/LOW SCHEDULE,2018-03-02
INDIRA GANDHI STPP,2,,500.00,4.97,7.32,1661.94,2224.28,,,,,,2018-03-02
INDIRA GANDHI STPP,3,,500.00,4.87,7.19,1645.74,2449.67,,,,,,2018-03-02
FARIDABAD CCPP,,,431.59,3.45,0.00,1150.90,689.08,137.76,,,,,2018-03-02
BASSI  HPS,,,66.00,0.65,0.18,291.30,309.55,33.0,,,,,2018-03-02
BHAKRA H  P S,,,1325.00,10.09,13.54,4357.18,4780.03,216.0,,,,,2018-03-02
DEHAR H P S,,,990.00,5.10,2.99,2752.20,3001.40,330.0,,,,,2018-03-02
GIRI BATA HPS,,,60.00,0.61,0.20,182.22,165.95,,,,,,2018-03-02
KASHANG INTEGRATED HEP,,,195.00,0.26,0.10,238.52,193.91,,,,,,2018-03-02
LARJI  HPS,,,126.00,0.81,0.51,563.62,595.73,42.0,,,,,2018-03-02
PONG H P S,,,396.00,2.10,5.53,889.20,1511.46,,,,,,2018-03-02
SAINJ HPS,,,100.00,0.48,0.29,307.96,127.43,,,,,,2018-03-02
SANJAY  HPS,,,120.0,0.45,0.52,506.90,476.42,40.0,,,,,2018-03-02
UHL-III HPS,,,0.0,0.58,0.00,13.16,0.00,,,,,,2018-03-02
ALLAIN DUHANGAN  HPS,,,192.0,0.65,0.35,681.30,672.91,,,,,,2018-03-02
BASPA  HPS,,,300.0,0.97,0.78,1221.94,1310.51,,,,,,2018-03-02
BUDHIL HPS,,,70.0,0.26,0.14,274.52,313.25,,,,,,2018-03-02
CHANJU-I HPS,,,36.0,0.00,0.13,0.00,76.54,,,,,,2018-03-02
KARCHAM WANGTOO HPS,,,1000.0,3.87,3.36,4137.74,4466.79,,,,,,2018-03-02
MALANA  HPS,,,86.0,0.35,0.23,333.70,340.73,,,,,,2018-03-02
MALANA-II  HPS,,,100.0,0.16,0.16,355.32,363.28,,,,,,2018-03-02
SORANG HPS,,,0.0,0.00,0.00,0.00,0.00,,,,,,2018-03-02
TIDONG HPS,,,0.0,0.26,0.00,192.52,0.00,,,,,,2018-03-02
