name,unit,outage_status,capacity,day prog,day gen,month cumm prog,month cumm gen,coal stock,cap under outage,outage_day_time,expected_resync,remarks,datetime
RAJGHAT TPS,1,L,67.50,0.00,0.00,0.00,0.00,,67.5,08/05/2015 13:40,"21/08/201800.00.00",RSD/LOW SCHEDULE,2018-04-23
RAJGHAT TPS,2,L,67.50,0.00,0.00,0.00,0.00,,67.5,21/05/2015 10:20,"18/09/201800.00.00",RSD/LOW SCHEDULE,2018-04-23
I.P.CCPP,,,270.00,1.76,2.74,40.48,48.40,,,,,,2018-04-23
PRAGATI CCGT-III,,,1500.00,6.29,5.76,144.67,239.73,250.00,,,,,2018-04-23
PRAGATI CCPP,,,330.40,3.56,6.52,81.88,98.59,,,,,,2018-04-23
RITHALA CCPP,,,108.00,0.00,0.00,0.00,0.00,108.00,,,,,2018-04-23
BADARPUR TPS,1,L,95.00,0.00,0.00,0.00,0.00,,95.0,17/10/2014 18:16,,POLLUTION PROBLEM,2018-04-23
BADARPUR TPS,2,L,95.00,0.00,0.00,0.00,0.00,,95.0,24/09/2015 19:52,,POLLUTION PROBLEM,2018-04-23
BADARPUR TPS,3,L,95.00,0.00,0.00,0.00,0.00,,95.0,09/10/2015 19:52,,POLLUTION PROBLEM,2018-04-23
BADARPUR TPS,4,L,210.00,0.00,0.00,0.00,0.00,,210.0,16/10/2017 23:32,,POLLUTION PROBLEM,2018-04-23
BADARPUR TPS,5,,210.00,0.00,4.15,0.00,60.97,,,,,,2018-04-23
PANIPAT TPS,,,920.00,4.53,16.75,104.19,228.21,5,210.00,,,,2018-04-23
PANIPAT TPS,5,*,210.0,0.00,1.20,0.00,9.11,,210.0,20/04/2018 15:53,"23/04/201816.27.00","RESERVE SHUT DOWN / STANDBYUNIT",2018-04-23
PANIPAT TPS,6,,210.0,0.00,4.67,0.00,56.43,,,,,,2018-04-23
PANIPAT TPS,7,,250.0,2.33,5.41,53.59,127.81,,,,,,2018-04-23
PANIPAT TPS,8,,250.0,2.20,5.47,50.60,34.86,,,,,,2018-04-23
RAJIV GANDHI TPS,1,*,600.0,6.83,10.37,157.09,250.20,,,23/04/2018 10:04,"23/04/201810.44.00",TURBINE MISC.,2018-04-23
RAJIV GANDHI TPS,2,,600.0,6.83,10.91,157.09,222.92,,,,,,2018-04-23
YAMUNA NAGAR TPS,1,S,300.0,0.00,0.14,24.00,0.14,,300.0,23/04/2018 21:32,,"ELECTRICAL MISCELLANEOUSPROBLEMS",2018-04-23
YAMUNA NAGAR TPS,2,,300.0,4.93,6.59,113.39,149.59,,,,,,2018-04-23
MAHATMA GANDHI TPS,1,P,660.0,7.13,0.00,163.99,167.30,,660.0,15/04/2018 02:28,,"BOILER OVERHAUL/ ANNUALMAINTENANCE",2018-04-23
MAHATMA GANDHI TPS,2,,660.0,7.23,13.83,166.29,289.67,,,,,,2018-04-23
INDIRA GANDHI STPP,1,,500.0,7.37,10.79,169.51,186.75,,,,,,2018-04-23
INDIRA GANDHI STPP,2,P,500.0,7.33,0.00,168.59,30.05,,500.0,05/04/2018 00:17,,"BOILER OVERHAUL/ ANNUALMAINTENANCE",2018-04-23
INDIRA GANDHI STPP,3,,500.0,6.97,10.27,160.31,198.49,,,,,,2018-04-23
FARIDABAD CCPP,,,431.59,2.71,4.50,62.33,101.72,137.76,,,,,2018-04-23
BASSI  HPS,,,66.00,1.0,0.35,23.00,7.63,16.50,,,,,2018-04-23
BHAKRA H  P S,,,1325.00,6.77,7.17,155.71,149.17,216.00,,,,,2018-04-23
DEHAR H P S,,,990.00,7.47,6.25,171.81,105.72,330.00,,,,,2018-04-23
GIRI BATA HPS,,,60.00,0.43,0.13,9.89,3.80,,,,,,2018-04-23
KASHANG INTEGRATED HEP,,,195.00,0.30,0.32,6.90,5.56,,,,,,2018-04-23
LARJI  HPS,,,126.00,1.40,1.21,32.20,20.21,42.0,,,,,2018-04-23
PONG H P S,,,396.00,0.43,0.37,9.89,10.46,66.0,,,,,2018-04-23
SAINJ HPS,,,100.00,0.60,0.51,13.80,10.26,,,,,,2018-04-23
SANJAY  HPS,,,120.00,1.17,1.06,26.91,19.56,40.0,,,,,2018-04-23
UHL-III HPS,,,0.00,0.00,0.00,0.00,0.00,,,,,,2018-04-23
ALLAIN DUHANGAN  HPS,,,192.00,0.83,1.15,19.09,15.70,,,,,,2018-04-23
BASPA  HPS,,,300.00,1.40,1.41,32.20,26.75,,,,,,2018-04-23
BUDHIL HPS,,,70.00,0.73,0.36,16.79,5.88,,,,,,2018-04-23
CHANJU-I HPS,,,36.00,0.27,0.32,6.21,5.37,,,,,,2018-04-23
KARCHAM WANGTOO HPS,,,1000.00,7.20,4.61,165.60,98.96,,,,,,2018-04-23
MALANA  HPS,,,86.00,0.57,0.42,13.11,6.81,,,,,,2018-04-23
MALANA-II  HPS,,,100.00,0.50,0.49,11.50,6.79,,,,,,2018-04-23
SORANG HPS,,,0.00,0.00,0.00,0.00,0.00,,,,,,2018-04-23
TIDONG HPS,,,0.00,0.00,0.00,0.00,0.00,,,,,,2018-04-23
BAIRA SIUL  HPS,,,180.00,2.83,2.15,65.09,38.37,120.0,,,,,2018-04-23
CHAMERA- I  HPS,,,540.00,8.00,4.71,184.00,81.85,,,,,,2018-04-23
CHAMERA- II  HPS,,,300.00,4.30,3.72,98.90,62.76,,,,,,2018-04-23
CHAMERA-III HPS,,,231.00,2.63,2.33,60.49,40.19,,,,,,2018-04-23
KOLDAM,,,800.00,5.33,2.91,122.59,67.76,,,,,,2018-04-23
NATHPA JHAKRI HPS,,,1500.00,11.77,8.81,270.71,182.42,,,,,,2018-04-23
