Parameter,State,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10
Solar - Generation (in MU),West Bengal,0.59,0.69,0.47,0.43,0.52,0.53,0.56,0.5,0.41,0.46,0.5,0.62,0.61,0.62,0.57,0.46,0.5,2.07,1.95,1.72,1.55,1.65,1.52,1.76,1.64,1.9,1.65,1.42,1.43,1.6,1.55,1.71,1.53,1.37,1.36,3.39,3.18,3.5,2.75,2.4,3.79,1.86,3.15,2.58,2.65,2.97,5.35,6.53,6.45,6.18,5.38,4.54,4.29,5.01,5.46,4.64,4.76,5.04,5.71,6.82,6.84,6.35,4.39,4.79,4.7,4.52,5.64,5.48,5.08,7.47,8.5,10.15,10.16,9.49,7.32,7.67,7.23,7.23,7.5,7.51,6.46,7.35,9.04,11.28,10.35,11.61,9.63,9.86,9.21,9.13,10.87,11.22,10.13,9.5,11.09,12.45,13.13,13.31,13.31,10.34,8.61,8.61,18.59,17.31,16.09,9.51,17.98,21.53,23.66,24.01,22.67,18.11,15.5,24.84,28.44,29.22,27.76,30.55,32.81,43.19,43.57,40.31,32.16,27.37,29.03,32.15,-
Wind - Generation (in MU),West Bengal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Small-Hydro - Generation (in MU),West Bengal,18.8,12.19,6.33,45.22,17.79,9.66,11.75,6.95,15.64,15.85,14.71,17.43,16.86,6.22,11.64,18.53,9.99,9.99,10.68,7.22,4.21,1.82,11.95,16.06,16.99,18.51,16.1,14.55,13.74,16.02,24.74,23.07,17.66,3.28,12.28,15.59,16.13,17.61,20.5,23.43,21.72,18.89,19.79,15.02,4.2,1.02,2.45,2.86,3.78,4.23,7.21,14.52,19.38,18.61,23.29,11.57,4.16,1.88,1.88,4.85,4.53,4.77,5.17,7.19,15.68,20.63,21.99,14.96,4.83,2.6,2.98,1.03,3.59,7.16,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,12.39,15.66,15.03,19.76,20.42,20.71,23.9,20.51,18.23,14.94,10.22,12.66,14.42,17.36,17.36,18.65,22.19,22.19,20.96,17.76,12.77,14.94,12.6,13.26,13.37,7.55,16.06,17.6,19,16.4,20.26,19.27,16.2,13.05,11.14,13.38,17.45,24.23,12.37,16.15,17.51,17.07,-
Bio Power - Generation (in MU),West Bengal,126.17,130.04,111.94,117.27,112.44,106.98,126.21,118.72,123.3,129.1,116.82,125.32,109.87,123.06,117.4,128.78,115.49,115.49,120.05,115.73,118.18,128.88,117.39,123.61,111.42,121.22,108.3,119.72,120.07,119.03,111.23,106.64,115.83,127.46,102.51,123.58,106.23,109.98,108.62,116.9,113.75,108.36,130.23,124.81,109.02,127.4,-,129.19,113.08,123.64,125.28,131.89,125.2,94.55,96.38,89.61,77.55,86.64,113.21,119.31,75.4,73.33,86.15,110.8,115.26,108.73,126.77,133.22,138.32,219.85,117.74,130.79,136.26,128.51,115.98,111.14,126.01,128.51,140.83,145.77,147.09,145.53,124.01,144.31,140.57,139.06,-,-,-,-,148.16,137.86,142.34,120.99,121.94,137.96,128.71,139.7,139.7,123.51,121.2,121.2,130.48,125.09,127.58,120.99,129.59,139.85,112.68,122.87,122.3,124.81,126.85,116.21,130.2,114.71,114.96,126.2,119.45,131.22,127.34,121.22,112.92,121.25,121.25,124.36,-
Coal - Generation (in MU),Bihar,1422.54,1783.18,1566.87,1689.59,1543.75,1710.67,1836.29,1682.14,1768.4,1810.67,1887.9,2125.01,1993.17,2239.91,2112.56,1920.13,2014.53,1617.73,2025.4,2065.97,2282.09,1993.02,1911.59,2338.75,2306.7,2371.7,2002.7,2004.11,2363.98,2026.98,2484.68,2514.85,2591.68,2564.88,2437,2769.13,2652.98,2487.63,2379.57,2455.42,2629.17,2380.77,2824.06,2851.04,3070.28,3084.76,2440.75,2914.09,2827.41,2875.16,3009.91,2731.51,2839.29,3121.69,3091.67,3186.78,2869.33,2880.37,2895.14,3032.5,2361.07,2740.66,2759.09,2897.88,2350.76,2740.58,2964.27,2240.86,2597.04,3089.78,3185.79,3938.36,3908.81,3240.62,3365.4,3353.43,3517.72,3005.45,3091.43,3320.01,4180.55,4384.82,3972.27,4599.89,4813.2,4712.73,4857.69,4604.15,4338.84,4572.79,4107.04,4539.52,4557.2,4698.08,4662.31,4736.66,5078.31,4754.04,4717.59,4833.42,5319.7,4960.45,4828.03,4632.45,4143.07,4586.23,5183.23,5325.28,5451.22,5359.18,5363.64,4828.55,4703.03,4786.03,5465.86,4891.91,4632.13,4607.3,4992.69,5676.21,5178.57,4830.37,4657.79,4759.81,4713.09,4837.78,4582.61
Oil & Gas - Generation (in MU),Bihar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Bihar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Solar - Generation (in MU),Bihar,-,-,-,-,-,-,-,-,1.41,1.5,1.57,1.91,1.93,2.12,1.95,1.64,4.52,5.26,8.34,39.75,8.19,9.31,11.86,13.79,12.59,11.83,13.37,10.29,10.14,10.25,9.59,6.15,9.8,12.1,12.37,20.83,19.22,17.91,-,11.59,14.01,15.64,17.45,16.11,13.84,15.41,15.41,22.42,17.86,2.73,17.36,14.11,14.11,13.78,13.78,14.95,10.79,10.79,12.92,16.99,16.26,20.17,16.31,11.6,12.53,12.53,12.53,12.53,11.55,11.55,11.55,11.55,11.55,14.59,12.44,12.21,16.2,12.77,14.18,12.92,11.92,11.43,14.71,18.17,15.85,16.43,13.93,15.28,15.28,9.98,14.89,12.99,12.29,12.61,14.21,15.79,16.37,16.37,16.37,17.59,13.34,10.24,19.19,16.21,14.96,15.9,15.9,22.73,22.28,24.08,31.64,28.72,28.48,28.17,25.16,24.7,25.39,26.07,26.07,35.1,31.04,32.04,25.88,20.93,24.06,31.29,24.9
Wind - Generation (in MU),Bihar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Small-Hydro - Generation (in MU),Bihar,-,5.18,2.58,3.58,4.07,4.11,4.5,0.75,0.43,3.2,3.16,22.31,-,0.3,0.55,1.79,2.19,2.42,2.01,9.43,0.16,1.21,1.28,0.29,-,-,1.17,2.22,1.11,1.11,0.85,0.05,0.03,1.33,0.04,0.04,0.04,17.15,-,1.97,1.25,1.2,-,0.01,0.01,1.15,1.99,2.98,-,-,-,4.45,4.45,0.85,0.85,0.13,0.69,0.69,0.69,2.89,-,-,0.1,39.64,-,-,-,-,-,-,-,-,-,-,-,1.08,1.08,2,-,0.11,0.24,1.32,1.32,1.62,-,-,0.46,2.62,2.62,2.68,1.48,0.04,-,0.99,0.57,1.16,-,-,-,1.13,1.75,1.32,1.18,-,0.13,0.13,0.13,0.13,-,-,-,3.42,4.26,4.21,-,0.03,-,-,-,2.61,2.61,0.76,0.54,0.8,3.16,3.81,-
Bio Power - Generation (in MU),Bihar,15.37,-,-,-,-,-,-,3.16,25.73,30.71,29.87,-,8.15,7.42,-,-,-,-,0.1,18.77,27.77,31.46,35.38,30.2,5.13,1.22,3.67,0.28,0.15,0.65,3.02,3.97,31.73,36.81,33.1,35.83,25.69,-,16.98,7.44,1.43,0.11,0.12,0.65,34.33,40.11,37.65,103.71,28.71,3.24,3.79,1.31,1.31,1.22,1.22,12.13,34.08,34.08,33.1,25.36,0.71,0.71,0.71,0.71,1.66,1.66,1.66,1.66,2.14,34.08,2.1,2.14,2.14,-,-,-,-,-,-,10.59,11.92,20.46,14.76,8.12,-,-,-,-,-,-,-,10.53,25.1,27.26,24.8,18.99,11.89,11.89,11.89,0.24,0.23,0.17,1.2,10.13,25.09,24.57,24.57,19.11,1.65,-,-,-,-,-,1.62,2.7,27.73,29.25,29.25,12.48,1.16,-,-,-,-,-,-
Total,Madhya Pradesh,7302.74,7447.86,6609.54,7227.89,7455.04,8158.42,9508.09,8840.68,9401.78,8754.81,8646.73,8999.89,9333.1,8893.6,8430.05,7367.92,6898.16,7615.37,8301.95,9405.85,9705.95,9662.23,8722.09,9255.67,9882.4,10515.69,8955.89,8920.81,9246.42,9305.7,9703.46,10099.53,10009.49,10590.99,9504.16,10991.41,10874.09,11210.24,10807.08,9720.26,10277.75,10714.24,11362.31,10983.5,10949.2,11108.93,10028.18,11675.61,11691.74,11850.96,10600.6,10378.91,10181.55,9987.11,9742.08,9840.55,11455.84,11632.55,11927.03,10112.7,9126.24,11008.2,10144.03,11289.78,11383.29,11817.32,12264.67,12136.42,12099.61,12753.7,11105.64,12960.32,13161.36,11853.32,10526.48,11495.88,11050.71,11079.03,11569.71,11572.16,12448.83,11941.65,12579.32,13759.25,13882.85,14377.63,13528.43,12717.82,12168.94,12110.69,11008.34,11934.64,13048.44,13012.39,11731.69,12498.42,13066.8,13275.13,13387.48,13368.3,14257.17,13300.12,14207.31,13801.08,14107.14,14686.28,12848.99,14474.02,14595.84,15264.25,14410.61,12434.19,12695.95,12810.13,13556.47,13729.95,13649.15,14327.55,13849.35,14967.38,14376.98,13257.43,13019.32,13929.93,13867.3,13661.29,12104.5
Total,Haryana,1271.78,2089.73,1676.94,1932.96,1851.99,2026.73,2691.94,1944.61,2302.73,2431.36,1937.87,1334.07,1684.4,1992.55,2163.09,1699.94,1382.51,1582.39,1747.95,1363.21,1916.6,1551.14,1160.69,1136.17,1455.82,2271.9,1932.59,2447.62,2460.88,2073.34,2280.68,1952.1,2719.48,2370.03,2211.17,2957.34,2547.6,2683.49,2236.96,1888.06,2025.69,1665.33,2151.57,2050.9,2757.19,2545.36,1758.77,1788.79,1213.43,1788.39,2361.59,1783.95,1492.05,2006.75,1279.67,754.76,1319.95,1584.61,1656.07,813.36,202.18,508.49,1310.49,1487.36,502.47,2188.71,1268.88,486.37,1346.93,2035.86,1914.76,2396.61,1863.84,1142.27,1912.09,1802.64,2171.95,2001.97,2135.72,1660.98,2251.72,2562.13,2051.84,2546,2907.12,3080.67,3243.93,3101.35,3197.18,2830.78,2383.82,2246.65,2809.96,3027.74,2617.87,2111.93,2418.7,2198.91,2675.15,2501.6,2973.4,2715.57,2859.47,2032.75,2404.89,2871.45,2119.35,2077.69,2829.09,2966.21,3139.36,3222.77,2958.76,2803.67,2849.2,2139.93,2479.1,2554.07,2312.45,2426.94,2587.17,2448.01,2434.95,2980.12,2558.36,2480.8,1712.48
Total,West Bengal,5343.51,6263.59,5833.72,5442.77,5444.48,5294.77,5353.03,5181.81,5464.62,5497.11,5364.97,5800.34,6290.53,6357.79,6739.92,6625.75,6266.29,6352.47,6481.9,5801.72,5895.25,6353.01,6206.76,6719.19,6415.83,7183.59,6572.38,6251.52,5893.01,6208.74,5608.11,5580.97,6191.9,6546.23,6522.36,7324.09,6882.85,6897.27,6741.89,6917.68,6343.44,5792.62,6380.31,6239.38,6338.28,6672.53,6181.35,7053.28,7092.83,7531.69,7042.84,6616.05,6101.22,6114.09,5789.42,5497.63,5942.82,6134.67,6115.56,5808.93,4673.11,4838.37,5867.4,6740.39,6349.21,6723.67,7004.6,5881.32,6754.84,7363.97,6756.84,8610.23,8022.62,6952.62,7107.82,7201.56,6899.18,6796.03,7001.98,7103.41,7841.23,7636.96,7031.75,8524.63,7960.91,7973.01,7625.14,7517.48,7306.07,7109.86,7559.44,7423.59,7431.18,8251.42,7788.44,8508,8489.57,8144.18,7873.12,7707.61,7741.83,7540.45,7786.41,7762.35,7429.38,7746.56,7565.81,8463.55,8191.04,8240.98,8450.81,8189.62,7804.64,7922.5,8798.22,7826.05,7954.59,8050.61,7662.91,8692.39,8096.83,8080.16,7957.75,8110.86,7911.93,7560.31,7551.55
Total,Bihar,1437.91,1788.36,1569.45,1693.17,1547.82,1714.78,1840.79,1686.05,1795.97,1846.08,1922.5,2149.23,2003.25,2249.75,2115.06,1923.56,2021.24,1625.41,2035.85,2133.92,2318.21,2035,1960.11,2383.03,2324.42,2384.75,2020.91,2016.9,2375.38,2038.99,2498.14,2525.02,2633.24,2615.12,2482.51,2825.83,2697.93,2522.69,2408.83,2476.42,2645.86,2397.72,2841.63,2867.81,3118.46,3141.43,2495.8,3043.2,2873.98,2881.13,3031.06,2751.38,2859.16,3137.54,3107.52,3213.99,2914.89,2925.93,2941.85,3077.74,2378.04,2761.54,2776.21,2949.83,2364.95,2754.77,2978.46,2255.05,2610.73,3135.41,3199.44,3952.05,3922.5,3255.21,3377.84,3366.72,3535,3020.22,3105.61,3343.63,4204.63,4418.03,4003.06,4627.8,4829.05,4729.16,4872.08,4622.05,4356.74,4585.45,4123.41,4563.08,4594.59,4738.94,4701.89,4772.6,5106.57,4782.3,4745.85,4852.38,5335.02,4972.18,4849.6,4658.79,4183.25,4626.83,5223.83,5367.25,5475.15,5383.26,5395.28,4860.69,4735.77,4818.41,5492.64,4919.34,4685.25,4662.62,5048.01,5726.4,5213.38,4863.17,4684.21,4781.54,4740.31,4872.88,4607.51
Coal - Generation (in MU),Rajasthan,2912.79,3202.12,3062.52,2565.02,2895.45,3848.72,3960.01,3354.45,3960.75,4284.55,3845.36,3767.71,3845.39,3874.29,3691.87,2944.13,2274.37,3308.96,3608.75,3495.8,3801.92,3588.38,3349.55,3324.43,2762.73,3420.74,2944.74,2544.79,2992.05,3298.25,3530.69,3771.7,3522.16,3984.94,3465.58,3835.07,3257.11,3851.59,3515.64,3159.51,3810.86,3709.94,4843.16,4182.31,4045.03,4648.33,3834.87,3817.57,3596.08,4005.33,4293.87,3675.47,3489.79,3847.76,3622.19,3753.51,4181.65,4246.32,4104.51,3034.63,2073.9,3206.49,3339.47,3777.01,3222.85,3747.53,4115.94,4122.65,4447.54,4483.8,4256.29,4423.29,3914.02,3296.84,3059.02,4125.43,3786.77,3144.75,3877.17,4322.48,4971.77,4908.93,4840.08,4997.44,4809.97,4827.93,4806.86,4442.78,4097.19,4497.43,4294.77,4589.27,5071.98,5158.46,4769.53,4602.22,4582.13,4879.2,4951.78,4388.6,5174.15,5035.32,5420.58,4636.63,4884.34,5653.2,5245.12,5627.03,5559.56,5679.03,5763.86,5402.19,4745.29,5063.18,4983.14,5244.83,5497.66,5857.32,5624.52,5644.67,5284.24,4875.93,4348.38,4045.23,4283.53,4264.29,4196.05
Oil & Gas - Generation (in MU),Rajasthan,259.18,266.66,282.98,142.68,203.84,370.35,146.7,322.93,347.3,225.17,123.38,143.7,158.78,265.71,194.68,151.51,238.71,269.47,218.15,140.08,118.06,114.14,156.75,219.7,157.8,100.5,164.78,124.05,167.13,301.93,333.84,230.74,144.78,142.09,130.14,149.56,109.59,134.41,169.1,105.12,91.82,159.82,253.85,176.26,60.65,162.44,79.63,66.97,93.65,207.16,109.28,66.86,64.97,82.41,74.05,88.91,67.28,67.29,42.69,68.96,62.1,64.06,75.94,180.58,335.09,50.68,30.06,35.37,36.31,34.13,55.4,58.98,113.3,168.24,131.14,139.75,149.31,148.27,179.15,122.16,102.31,99.67,73.91,71.8,110.1,97.39,134.19,135.24,129.37,132.61,119.83,122.73,141.67,133.96,93.45,99.79,108.76,130,159.28,108.48,150.59,105.34,140.8,61.33,56.62,55.57,37.81,30.03,91.53,140.06,141.23,72.18,60.21,64.11,61.62,61.44,70.67,64.9,52.44,41.51,92.4,76.79,97.39,81.31,69.73,87,67.14
Nuclear - Generation (in MU),Rajasthan,643.12,682.56,713.42,706.87,704.63,606.43,688.93,775.35,822.2,773.12,634.64,667.97,617.56,515.09,734.5,549.15,645.18,622.95,414.95,563.76,640.89,684.54,735.87,748.16,591.56,775,757.47,791.2,782.18,732.67,802.9,788.58,754.94,658.22,572.43,598.65,677.3,767.4,750.99,645.9,653.85,616.24,649.88,635.49,714.3,714.07,543.06,665.8,657.91,687.04,751.23,778.41,733.86,738.19,751.86,769.19,726.98,721.48,534.85,600.58,709.86,734.67,729.33,619.19,518.98,614.2,628.63,632.9,656.1,566.42,400.08,575.69,698.31,759.56,698.23,706.88,575.02,680.68,750.75,601.7,639.72,709.17,715.87,772.95,659.76,745.21,525.44,623.04,636.74,551.31,615.14,475.1,458.5,465.74,385.97,445.32,614.27,602.29,602.5,581.02,622.47,560.45,440.04,582.97,658.01,574.88,614.97,605.8,509.44,604.57,595.86,637.49,762.33,626.03,735.07,687.61,659.08,642.19,477.56,493.72,724.63,839.15,970.75,941.32,1071.19,1001.8,755.31
Hydro - Generation (in MU),Rajasthan,6.37,1.03,3.79,32.59,157.82,76.81,84.69,146.51,144.94,141.14,135.87,102.24,5.17,2.07,0.74,5.1,136.02,74.38,98.18,135.57,146.66,143.69,122.52,95.89,10.41,2.86,2.13,5.4,20.39,58.5,102.77,128.85,137.13,137.54,123.29,89.49,4.28,1.31,3.13,4.8,5.61,8.01,46.48,134.86,136.62,139.36,118.02,95.92,5.5,1.4,1.17,6.36,88.54,133.36,41.17,52.42,68.76,72.43,70.11,64.96,19.11,12.83,0.91,4.45,33.27,54.62,33.88,58.25,71.41,58.56,64.29,58.05,8.76,1.02,0.08,0.82,13.37,28.38,53.01,48.54,67.53,83.21,90.01,87.11,10.82,44.76,9.61,19.97,113.28,95.98,89.6,125.04,133.47,131.31,118.57,75.02,3.13,3.11,2.73,78.02,109.32,96.26,70.5,142.15,104.56,141.15,137.38,125.66,14.02,6.4,3.76,19.83,42.21,81.43,85.73,137.12,135.54,139.45,133.71,106.6,6.99,3.06,37.22,82.87,98.84,143.13,109.18
Solar - Generation (in MU),Rajasthan,111.89,128.48,126.3,127.61,150.97,169.8,172.87,136.19,148.17,146.64,165.91,191.16,201.36,199.88,184.36,176.78,156.16,179.63,186.71,167.55,164.19,144.96,195.21,232.62,261.66,316.11,287.54,270.39,295.77,336.29,385.72,327.69,323.45,364.51,347.87,399.86,393.31,412.49,355.5,371.71,379.37,403.45,393.88,340.49,356.83,322.38,492.16,542.67,527.89,609.27,609.74,525.37,529.64,617.03,702.47,563.77,657.74,701.08,839.22,893.35,899.43,962.36,905.55,887.27,791.56,835.37,886.46,762.65,797.88,801.05,867.5,987.16,1031.09,1036.04,1119.77,1121.04,1279.34,1166.27,1555.77,1375.56,1294.77,1756.63,2013.7,2469.9,2589.56,2920.32,2822.97,2431.45,2555.92,3049.9,3170.3,2739.45,2840.35,2983.92,2999.11,3371.18,3395.19,3499.54,3324.99,3152.47,3063.64,3265.01,3267.98,2405.77,2900.31,2767.32,3292.16,4030.83,3956.09,4511.61,4239.95,4147.31,3290.37,3969.55,4278.62,3853.68,3702.04,3854,3769.24,5529.16,5687.92,5351.68,4875.69,4631.38,4790.67,4953.92,4669.96
Wind - Generation (in MU),Rajasthan,344.93,479.04,451.59,685.74,594.19,416.74,387.66,324.5,203.7,188.44,310.66,380.19,389.22,835.44,748.81,885.99,449.42,631.81,339.48,155.9,201.95,392.79,365.66,365.14,683.42,717.09,819.77,700.06,820.49,392.72,201.88,224.68,400.57,226.81,271.42,342.02,552.54,587.6,1035.61,950.36,910.12,600.53,209.39,184.31,283.01,312.56,385.01,392.77,414.2,600.04,723.94,1152.64,622.76,350.1,210.25,431.08,408.9,399.49,398.82,443.6,467.33,682.14,842.58,762.89,593.3,284.98,264.17,262.89,446.23,377.89,237.03,486.81,460.61,769.33,985.81,1002.98,1003.52,296.85,356.17,265.21,299.13,259.74,358.43,435.42,467.46,1092.6,1092.44,532.7,548.23,488.82,243.51,248.47,281.01,471.84,274.53,369.8,676.56,881.21,1094.86,730.09,1461.5,563.54,601.11,360.94,491.77,334.78,565.72,628.58,515.94,785.96,968.9,776.82,845.16,440.15,337.2,175.82,657.17,445.99,433.02,559.13,673.03,916.88,926.24,799.11,836.3,691.27,448.17
Small-Hydro - Generation (in MU),Rajasthan,0.02,0.08,0.14,0.21,0.35,0.28,0.41,1,1.08,1.06,0.25,0.17,0.05,0.01,0.06,0.06,0.09,0.1,0.5,0.99,0.91,1.06,1.51,1.41,0.01,0.12,0.11,0.18,0.16,0.5,0.44,1.02,1.4,1.94,1.4,1.41,0.01,0.01,0.02,0.09,0.11,0.18,0.36,0.71,0.89,0.14,2.05,0.61,0.01,0.01,0.16,0.06,0.17,0.08,0.3,0.65,1.02,1.44,1.44,4.98,0.06,0.15,0.22,0.1,0.28,0.37,0.18,2.21,1.95,2.77,1.35,1,0.02,-,0.01,0.09,0.09,0.12,0.12,0.45,2.18,1.61,1.38,1.78,0.1,0.1,0.04,-,-,0.01,0.04,0.99,1.95,1.86,1.21,0.86,-,-,0.09,0.09,0.1,0.36,0.4,0.1,1.43,1.88,1.71,1.31,0.34,0.04,0.05,0.19,0.11,0.07,0.06,0.01,0.74,0.19,1.3,1.05,-,1.05,0.06,0.22,0.21,0.26,-
Bio Power - Generation (in MU),Rajasthan,26.76,18.39,16.37,19.96,21.37,17.02,17.87,19.99,21.56,24.16,22.8,19.24,23.01,28.17,24.26,21.3,21.96,26.33,24.36,21.95,14.21,18.9,19.08,29.43,31.5,31.33,29.72,24.16,26.31,24.3,27.68,28.66,31.05,30.03,27.78,28.3,28.67,26.18,27.68,23.9,22.19,19.8,32.33,30.68,32.45,31.43,32.41,37.38,34.39,33.46,28.44,29.16,27.15,31.1,29.17,34.21,36.7,39.86,31.48,34.82,35.15,34.54,32.15,38.1,35.23,32.48,32.77,36.18,35.14,39.86,32.9,30.75,34.94,35.74,35.68,34.46,32.69,24.71,24.1,28.01,31.61,31.23,30.99,34.25,32.96,29.42,28.58,31.16,34.16,34.13,34.56,34.07,37.06,35.34,33.02,32.59,31.34,30.63,27.51,23.91,29.97,32.89,35.71,32.92,34.61,35.35,32.37,40.35,36,32.24,30.28,30.56,33.26,25.13,34.82,34.04,34.89,38.98,34.21,36.44,64.62,67.6,63.95,68.88,60.05,37.48,-
Total,Rajasthan,4305.06,4778.36,4657.11,4280.68,4728.62,5506.15,5459.14,5080.92,5649.7,5784.28,5238.87,5272.38,5240.54,5720.66,5579.28,4734.02,3921.91,5113.63,4891.08,4681.6,5088.79,5088.46,4946.15,5016.78,4499.09,5363.75,5006.26,4460.23,5104.48,5145.16,5385.92,5501.92,5315.48,5546.08,4939.91,5444.36,5022.81,5780.99,5857.67,5261.39,5873.93,5517.97,6429.33,5685.11,5629.78,6330.71,5487.21,5619.69,5329.63,6143.71,6517.83,6234.33,5556.88,5800.03,5431.46,5693.74,6149.03,6249.39,6023.12,5145.88,4266.94,5697.24,5926.15,6269.59,5530.56,5620.23,5992.09,5913.1,6492.56,6364.48,5914.84,6621.73,6261.05,6066.77,6029.74,7131.45,6840.11,5490.03,6796.24,6764.11,7409.02,7850.19,8124.37,8870.65,8680.73,9757.73,9420.13,8216.34,8114.89,8850.19,8567.75,8335.12,8965.99,9382.43,8675.39,8996.78,9411.38,10025.98,10163.74,9062.68,10611.74,9659.17,9977.12,8222.81,9131.65,9564.13,9927.24,11089.59,10682.92,11759.91,11743.89,11086.57,9778.94,10269.65,10516.26,10194.55,10757.79,11043.02,10526,12412.28,12533.83,12132.14,11319.68,10650.32,11210.52,11179.15,10245.81
Coal - Generation (in MU),Tamil Nadu,5789.52,5393.9,5090.09,4986.21,4720.47,4892.14,5340.69,4457.26,4789.96,5838.35,5904.89,6509.31,6842.21,6282.95,4788.66,4944.19,5018.39,5116.35,5951.71,6287.27,5858.36,6223.59,5562.55,6873.27,6642.05,6362.39,4651.94,4845.21,4735,5008.48,5047.89,5126.54,5081.99,5220.05,5109.31,7001.99,6772.97,6432.7,4859.2,4606.13,4469.39,5623.16,6109.9,5397.4,5997.28,5666.65,5656.08,6368.47,6044.95,5775.12,5441.35,4959.23,4260.53,4425.97,5028.67,5021.49,4660.18,5502.36,5884.78,5871.84,3784.94,4953.45,4447.8,3927.59,3451.64,2881.51,3435.93,3843.43,3580.72,4312.37,4621.8,5693.92,5979.18,4803.2,5010.61,5120.29,5434.54,4689.24,4746.48,3575.35,4995.72,5171.77,4834.22,5089.93,6118.57,6050.58,5915.56,5184.47,5149.56,5026.29,4907.78,4950.24,5079.98,4970.76,5327.27,6540.22,6999.95,5985.73,6208.99,5346.92,5417.96,5624.1,6415.44,5675.12,5400.74,6280.93,6679.97,7379.34,7175.92,7030.89,6045.18,5996.84,5896.59,6079.5,6367.91,5415.76,4973,5352.46,5886.15,6385.39,5620.93,4753.1,5627.76,5148.19,5183.79,5513.62,5041.84
