Parameter,State,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12
Wind - Generation (in MU),Kerala,6.34,7.9,3.57,4.89,9.67,15.53,21.01,13.96,18.46,4.59,3.99,6.16,9.37,7.53,4.68,6.02,12.57,20.25,16.78,16.78,18.36,7.79,5.2,5.2
Small-Hydro - Generation (in MU),Kerala,33.24,29.78,40.66,35.05,34.19,79.64,136.91,129.64,104.2,93.17,58.91,39.46,33.14,30.57,39.41,41.37,66.37,123.79,134.57,134.57,106.55,104.6,64.13,64.13
Bio Power - Generation (in MU),Kerala,6.17,5.43,6.03,7.19,6.48,6.86,7.81,7.31,7.15,6.26,7.26,7.58,6.41,4.82,2.02,6.61,7.2,7.4,8.64,8.64,8.1,8.78,8.34,8.34
Coal - Generation (in MU),Lakshadweep,,,,,,,,,,,,,,,,,,,,,,,,
Oil & Gas - Generation (in MU),Lakshadweep,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Lakshadweep,,,,,,,,,,,,,,,,,,,,,,,,
Solar - Generation (in MU),Lakshadweep,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2817764744044958,0.2907034132743625,0.3338579378162003,0.3888348264951947,0.01,0.01,0.5745789246243796,0.5855454117092705,0.6664153642938416,0.6324286528732981,0.626738825573169,0.6501472242256907
Wind - Generation (in MU),Lakshadweep,,,,,,,,,,,,,,,,,,,,,,,,
Small-Hydro - Generation (in MU),Lakshadweep,,,,,,,,,,,,,,,,,,,,,,,,
Bio Power - Generation (in MU),Lakshadweep,,,,,,,,,,,,,,,,,,,,,,,,
Coal - Generation (in MU),Ladakh,,,,,,,,,,,,,,,,,,,,,,,,
Oil & Gas - Generation (in MU),Ladakh,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Ladakh,13.98,12.11,15.0,14.89,41.23,58.72,64.75,64.79,57.73,35.07,20.73,15.61,12.68,11.84,15.02,26.49,58.37,44.04,64.41,63.89,61.52,43.32,28.3,22.67
Solar - Generation (in MU),Ladakh,,,,,,,,,,,,,0.1941260531460684,0.2005024380531161,0.2313270984401431,0.2705963046394247,0.0,0.0,0.0,0.0,0.8603502347540642,0.8158045450281092,0.8083470043920177,0.8390279152472646
Wind - Generation (in MU),Ladakh,,,,,,,,,,,,,,,,,,,,,,,,
Small-Hydro - Generation (in MU),Ladakh,,,,,,,,,,,,,,,,,,,,,,,,
Bio Power - Generation (in MU),Ladakh,,,,,,,,,,,,,,,,,,,,,,,,
Coal - Generation (in MU),Madhya Pradesh,13647.84,11593.0,13091.93,13218.1,13476.91,12969.37,11069.46,10288.01,10503.71,11940.14,12417.48,12091.72,12701.92,12242.43,13197.51,12605.01,11928.55,11443.05,11563.36,11237.14,11270.4,10431.47,11312.51,13048.24
Oil & Gas - Generation (in MU),Madhya Pradesh,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Madhya Pradesh,500.48,383.3,247.73,396.99,587.26,413.97,407.67,1381.2,1417.15,705.51,447.16,493.0,523.01,447.82,385.99,254.12,212.32,325.55,1143.16,1530.41,1454.88,909.64,452.48,541.92
Solar - Generation (in MU),Madhya Pradesh,289.36,395.63,643.91,482.19,548.09,497.44,390.04,417.89,438.38,649.72,648.47,631.84,800.8732004438093,863.7105943022189,967.514750741372,1009.6983639589205,697.5350975401425,658.1009127609768,579.8689865182997,612.8540175521262,669.4963551783216,748.9272002540251,813.8488250898367,1042.2196794592185
Wind - Generation (in MU),Madhya Pradesh,169.63,405.54,428.0,439.77,596.75,492.8,529.59,549.8,378.13,199.15,160.45,354.48,287.32,289.1,435.5,548.69,479.6,657.83,686.28,526.98,323.72,290.38,217.24,137.78
Small-Hydro - Generation (in MU),Madhya Pradesh,43.11,38.09,33.27,32.42,29.19,19.42,32.05,54.79,62.6,48.82,41.41,43.92,41.84,40.45,35.28,31.71,17.18,25.56,50.92,63.99,64.41,53.7,43.21,41.92
Bio Power - Generation (in MU),Madhya Pradesh,35.86,33.43,29.18,26.37,26.05,17.61,5.38,4.26,10.16,13.13,14.98,34.19,37.44,34.36,24.64,24.12,23.34,10.84,6.34,4.0,6.63,10.36,10.45,14.7
Total,Kerala,547.82,565.07,641.56,768.34,688.33,921.06,1040.33,1129.29,975.3,750.43,659.0,565.37,617.85,639.53,702.28,714.39,1021.22,1450.32,1539.31,1430.45,1220.3,1178.3,850.0,845.75
Total,Lakshadweep,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Total,Ladakh,13.98,12.11,15.0,14.89,41.23,58.72,64.75,64.79,57.73,35.07,20.73,15.61,12.68,11.84,15.02,26.49,58.37,44.04,64.41,63.89,61.52,43.32,28.3,22.67
Total,Madhya Pradesh,14686.28,12848.99,14474.02,14595.84,15264.25,14410.61,12434.19,12695.95,12810.13,13556.47,13729.95,13649.15,14327.55,13849.35,14967.38,14376.98,13257.43,13019.32,13929.93,13867.3,13661.29,12318.52,12716.64,14685.91
Coal - Generation (in MU),Maharashtra,11674.59,11639.34,12121.25,12370.56,12393.05,10954.35,9899.48,9787.41,9866.0,10470.31,10329.87,10627.1,11112.49,10811.68,12534.92,12002.56,11549.65,10491.11,9470.55,10354.41,10070.52,10535.89,9939.82,11319.34
Oil & Gas - Generation (in MU),Maharashtra,488.02,497.76,328.87,532.8,676.64,536.13,568.35,498.09,469.68,439.37,327.22,413.37,350.47,275.02,303.83,497.24,421.82,325.74,372.99,289.12,413.67,293.3,498.62,478.19
Nuclear - Generation (in MU),Maharashtra,546.95,415.99,780.47,777.33,805.05,777.06,804.85,762.51,778.82,793.67,777.48,673.66,399.33,401.2,716.48,694.2,714.03,701.06,726.79,726.49,651.37,726.05,367.33,328.2
Hydro - Generation (in MU),Maharashtra,385.78,240.07,345.45,537.21,768.79,347.83,329.46,577.4,558.56,336.78,248.0,344.53,416.32,417.76,752.6,788.92,618.1,317.47,453.84,458.02,402.5,319.07,287.5,306.25
Solar - Generation (in MU),Maharashtra,504.2,553.79,625.93,598.96,632.33,516.49,400.7,553.76,530.16,684.75,706.26,642.03,1205.3733062333,1272.3801361628778,1502.3658901818123,1587.6583300611837,1516.1952434611248,1442.771203967377,1346.493608281708,1525.3547383378486,1639.4769687561306,1852.5061174505124,1920.4758746874104,2083.731736301871
Wind - Generation (in MU),Maharashtra,348.55,316.09,443.33,448.39,779.44,920.88,1649.28,1062.12,700.78,528.74,372.71,316.35,319.61,218.9,342.51,541.68,708.77,1362.03,1584.15,1043.57,794.77,536.27,458.82,511.44
Small-Hydro - Generation (in MU),Maharashtra,72.16,72.16,59.24,73.24,42.89,15.22,57.12,111.49,118.03,81.49,55.24,70.05,66.95,72.42,91.34,83.81,53.67,37.69,105.71,113.16,120.18,77.71,52.92,54.78
Bio Power - Generation (in MU),Maharashtra,749.8,683.39,597.46,278.31,141.43,62.54,39.79,31.23,26.56,36.4,272.84,789.56,790.06,594.08,288.0,138.06,74.68,42.47,28.05,35.49,31.15,53.82,677.63,875.91
Coal - Generation (in MU),Manipur,,,,,,,,,,,,,,,,,,,,,,,,
Oil & Gas - Generation (in MU),Manipur,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear - Generation (in MU),Manipur,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Manipur,25.15,11.0,13.31,17.4,25.91,75.66,78.16,77.66,73.48,78.04,75.55,78.98,68.05,38.51,18.97,8.57,20.79,74.47,76.76,71.78,73.2,76.92,74.45,28.86
Solar - Generation (in MU),Manipur,0.61,0.61,0.71,0.71,0.71,0.71,0.71,0.71,0.7,0.7,0.74,0.74,2.1625125783314685,2.2092373099558893,2.435113571347493,2.7228695878855627,2.686820257589586,2.5933229432259064,2.940908954583714,2.9842425491812925,3.405764068896068,3.266187574421409,3.2428206137616558,3.338954134441429
Wind - Generation (in MU),Manipur,,,,,,,,,,,,,,,,,,,,,,,,
Small-Hydro - Generation (in MU),Manipur,,,,,,,,,,,,,,,,,,,,,,,,
Bio Power - Generation (in MU),Manipur,,,,,,,,,,,,,,,,,,,,,,,,
Coal - Generation (in MU),Meghalaya,,,,,,,,,,,,,,,,,,,,,,,,
Oil & Gas - Generation (in MU),Meghalaya,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear - Generation (in MU),Meghalaya,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Meghalaya,40.07,30.06,24.33,37.36,78.04,149.62,165.35,152.86,91.91,77.68,32.27,24.81,36.69,28.12,30.87,57.67,113.42,143.9,121.68,131.6,103.58,88.96,31.1,24.99
Solar - Generation (in MU),Meghalaya,,,,,,,,,,,,,0.4615886152584294,0.476750241592965,0.5500444340687848,0.64341787992041,0.6414549433270227,0.611116163533501,0.5865043197554236,0.5978966898339024,0.6819072231013694,0.6466006393926496,0.6406898479255251,0.6650073106033875
Wind - Generation (in MU),Meghalaya,,,,,,,,,,,,,,,,,,,,,,,,
Small-Hydro - Generation (in MU),Meghalaya,4.98,4.98,2.99,3.82,8.95,8.95,25.13,17.47,13.62,13.62,5.7,5.7,5.7,4.22,3.76,9.02,8.95,17.67,17.67,13.32,13.32,13.32,13.32,13.32
Bio Power - Generation (in MU),Meghalaya,,,,,,,,,,,,,,,,,,,,,,,,
Coal - Generation (in MU),Mizoram,,,,,,,,,,,,,,,,,,,,,,,,
Oil & Gas - Generation (in MU),Mizoram,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear - Generation (in MU),Mizoram,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Mizoram,16.34,11.74,8.84,4.04,7.21,18.84,40.5,41.33,39.73,43.18,12.25,11.61,10.37,6.87,4.37,3.42,6.45,31.29,37.79,42.09,41.78,41.66,34.06,13.26
Solar - Generation (in MU),Mizoram,0.27,0.27,0.27,0.35,0.35,0.35,0.35,3.33,3.33,2.88,2.88,2.88,3.7848431032752856,3.814564141814247,3.958241308840445,4.14127944218043,3.177431536101336,4.527959021506092,4.1967466267531375,4.221740634939333,4.453850699030904,4.373915933578218,3.360533791214565,3.415588981249258
Wind - Generation (in MU),Mizoram,,,,,,,,,,,,,,,,,,,,,,,,
Small-Hydro - Generation (in MU),Mizoram,7.99,7.99,7.99,7.99,7.99,7.99,7.99,1.79,1.79,2.76,2.76,2.76,2.76,2.76,2.76,2.76,1.45,1.12,1.72,1.72,1.72,1.72,2.66,2.66
Bio Power - Generation (in MU),Mizoram,,,,,,,,,,,,,,,,,,,,,,,,
Total,Maharashtra,14770.05,14418.59,15302.0,15616.8,16239.62,14130.5,13749.03,13384.01,13048.59,13371.51,13089.62,13876.65,14233.32,13573.43,15928.98,15581.37,14882.24,13979.36,13354.88,13748.55,13191.61,13462.57,13245.31,14925.32
Total,Manipur,25.76,11.61,14.02,18.11,26.62,76.37,78.87,78.37,74.18,78.74,76.29,79.72,68.79,39.25,19.71,9.31,21.5,75.18,77.47,72.49,73.91,77.63,75.16,29.57
Total,Meghalaya,45.05,35.04,27.32,41.18,86.99,158.57,190.48,170.33,105.53,91.3,37.97,30.51,42.39,32.34,34.63,66.69,122.37,161.57,139.35,144.92,116.9,102.28,44.42,38.31
Total,Mizoram,24.6,20.0,17.1,12.38,15.55,27.18,48.84,46.45,44.85,48.82,17.89,17.25,16.01,12.51,10.01,9.06,9.82,35.74,42.42,46.72,46.41,46.29,38.63,17.83
Coal - Generation (in MU),Nagaland,,,,,,,,,,,,,,,,,,,,,,,,
Oil & Gas - Generation (in MU),Nagaland,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Nagaland,4.73,3.07,2.14,4.39,5.6,17.68,52.2,54.15,45.35,10.04,7.13,6.58,5.26,4.16,2.48,1.77,3.76,20.64,30.83,48.78,52.3,34.0,8.57,8.3
Solar - Generation (in MU),Nagaland,,,,,,,,,,,,,0.3418775491516871,0.35310707146021,0.4073927233640298,0.476550158726098,0.4750963014828649,0.4526257566357939,0.4343968910338066,0.4428346978442688,0.5050574526241451,0.4789074829146492,0.4999775916054331,0.5189543031344191
Wind - Generation (in MU),Nagaland,,,,,,,,,,,,,,,,,,,,,,,,
Small-Hydro - Generation (in MU),Nagaland,2.8,2.79,2.62,3.47,0.37,5.86,11.74,15.37,15.37,13.61,13.61,13.61,2.28,1.67,1.67,1.67,3.9,6.28,16.19,15.34,16.51,12.73,9.1,5.0
Bio Power - Generation (in MU),Nagaland,,,,,,,,,,,,,,,,,,,,,,,,
Coal - Generation (in MU),Odisha,5724.92,5476.4,5833.98,5576.5,5657.61,5065.85,5258.76,5338.47,5252.19,5944.18,6106.32,6210.6,5787.52,5257.0,6344.81,6369.18,6273.49,5559.12,5077.18,5334.75,4621.27,5432.33,6026.36,6165.64
Oil & Gas - Generation (in MU),Odisha,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Odisha,444.72,431.14,388.96,437.98,369.44,373.43,507.89,709.04,934.84,1015.58,506.41,268.48,350.06,384.44,427.77,434.24,323.95,432.12,825.64,806.7,877.89,1068.35,479.34,404.95
Solar - Generation (in MU),Odisha,62.29,70.64,75.99,73.57,80.95,69.29,45.0,53.41,57.34,68.42,66.76,56.2,68.02443359274164,84.50510433097459,101.79023274922761,101.5598724368834,103.52979602545102,83.47466238323757,74.99720893652427,87.4570888797267,92.65270980735781,98.0389063499051,108.76581247416976,108.71139677452118
Wind - Generation (in MU),Odisha,,,,,,,,,,,,,,,,,,,,,,,,
Small-Hydro - Generation (in MU),Odisha,20.35,19.42,17.62,18.96,23.21,22.72,47.97,74.08,69.66,65.44,42.46,28.18,28.18,18.63,17.7,17.64,18.59,34.79,68.02,95.6,96.56,96.57,60.72,40.91
Bio Power - Generation (in MU),Odisha,8.76,8.03,6.07,7.59,8.09,4.83,7.17,3.32,0.03,7.54,6.53,4.32,4.32,0.02,0.02,2.3,9.45,9.01,5.7,4.26,10.16,10.78,7.94,6.03
Coal - Generation (in MU),Puducherry,,,,,,,,,,,,,,,,,,,,,,,,
Oil & Gas - Generation (in MU),Puducherry,15.88,14.28,16.34,16.89,17.96,17.68,17.43,18.21,17.24,17.82,17.1,17.67,16.79,15.03,15.13,8.25,,16.3,17.51,17.91,17.52,18.29,17.65,18.25
Hydro - Generation (in MU),Puducherry,,,,,,,,,,,,,,,,,,,,,,,,
Solar - Generation (in MU),Puducherry,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,6.712207269471939,6.932594117699669,7.89298512476603,11.014023518016087,10.98353379261226,10.726466541356867,10.335552256302263,10.823829367416652,12.296961039980122,11.954802401691584,12.004537626349308,12.421457114971162
Wind - Generation (in MU),Puducherry,,,,,,,,,,,,,,,,,,,,,,,,
Small-Hydro - Generation (in MU),Puducherry,,,,,,,,,,,,,,,,,,,,,,,,
Bio Power - Generation (in MU),Puducherry,,,,,,,,,,,,,,,,,,,,,,,,
Coal - Generation (in MU),Punjab,2913.76,2428.35,2553.89,2942.08,3306.82,3231.25,3388.65,2769.02,2993.82,2883.3,2019.37,2423.53,2512.51,2357.7,2747.16,2891.54,2826.23,3213.74,3398.24,2814.65,2618.68,2384.16,2288.0,2439.24
Oil & Gas - Generation (in MU),Punjab,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Punjab,279.95,256.51,264.79,220.66,428.66,484.14,557.94,437.77,458.19,294.86,240.94,326.44,240.02,192.56,243.93,139.58,234.77,471.73,509.91,537.3,569.53,349.3,260.65,369.13
Solar - Generation (in MU),Punjab,38.65,99.87,132.1,127.54,136.17,120.67,135.02,120.12,116.74,123.58,71.0,80.13,146.47753281568566,168.82160263805866,211.07611666734834,220.34128799490807,223.1858475399274,198.38051397782306,190.0766513430102,187.07529950524201,224.31482816525644,209.47954343323548,209.60383251493778,188.73476341840856
Wind - Generation (in MU),Punjab,,,,,,,,,,,,,,,,,,,,,,,,
Small-Hydro - Generation (in MU),Punjab,27.14,23.44,41.11,35.69,72.45,77.48,94.72,84.75,85.32,30.73,18.36,130.83,24.27,35.73,43.68,15.63,30.22,80.87,89.26,61.49,19.18,21.88,21.88,31.19
Bio Power - Generation (in MU),Punjab,97.33,90.78,99.14,158.38,74.27,62.8,49.11,51.6,51.55,74.65,65.74,110.57,118.92,110.87,111.71,98.87,75.57,65.32,55.74,49.75,45.16,62.5,62.5,98.76
Total,Nagaland,7.53,5.86,4.76,7.86,5.97,23.54,63.94,69.52,60.72,23.65,20.74,20.19,7.54,5.83,4.15,3.44,7.66,26.92,47.02,64.12,68.81,46.73,17.67,13.3
Total,Odisha,6261.04,6005.63,6322.62,6114.6,6139.3,5536.12,5866.79,6178.32,6314.06,7101.16,6728.48,6567.78,6226.28,5732.36,6877.64,6907.28,6709.94,6099.69,6031.1,6307.43,5672.77,6679.8,6655.16,6696.95
Total,Puducherry,16.9,15.3,17.36,17.91,18.98,18.7,18.45,19.23,18.26,18.84,18.12,18.69,17.81,16.05,16.15,9.27,1.02,17.32,18.53,18.93,18.54,19.31,18.67,19.27
Total,Punjab,3356.83,2898.95,3091.03,3484.35,4018.37,3976.34,4225.44,3463.26,3705.62,3407.12,2415.41,3071.5,2985.97,2806.07,3288.78,3285.51,3309.77,3952.8,4163.04,3565.35,3374.66,2928.58,2743.77,3023.18
Coal - Generation (in MU),Rajasthan,5653.2,5245.12,5627.03,5559.56,5679.03,5763.86,5402.19,4745.29,5063.18,4983.14,5244.83,5497.66,5857.32,5624.52,5644.67,5284.24,4875.93,4348.38,4045.23,4283.53,4264.29,4196.51,4778.57,5361.67
Oil & Gas - Generation (in MU),Rajasthan,55.57,37.81,30.03,91.53,140.06,141.23,72.18,60.21,64.11,61.62,61.44,70.67,64.9,52.44,41.51,92.4,76.79,97.39,81.31,69.73,87.0,67.26,71.11,85.12
Nuclear - Generation (in MU),Rajasthan,574.88,614.97,605.8,509.44,604.57,595.86,637.49,762.33,626.03,735.07,687.61,659.08,642.19,477.56,493.72,724.63,839.15,970.75,941.32,1071.19,1001.8,781.98,728.59,826.95
Hydro - Generation (in MU),Rajasthan,141.15,137.38,125.66,14.02,6.4,3.76,19.83,42.21,81.43,85.73,137.12,135.54,139.45,133.71,106.6,6.99,3.06,37.22,82.87,98.84,143.13,106.74,101.92,147.26
Solar - Generation (in MU),Rajasthan,2767.32,3292.16,4030.83,3956.09,4511.61,4239.95,4147.31,3290.37,3969.55,4278.62,3853.68,3702.04,4100.815099404131,4026.523614607325,5827.475570696768,6044.16755162182,5710.962210955772,5223.3908237450005,4976.081469889902,5150.951649045824,5369.971034356487,5008.044067251694,4832.379175432022,5006.465362299183
Wind - Generation (in MU),Rajasthan,334.78,565.72,628.58,515.94,785.96,968.9,776.82,845.16,440.15,337.2,175.82,657.17,445.99,433.02,559.13,673.03,916.88,926.24,799.11,836.3,691.27,436.26,309.6,203.98
Small-Hydro - Generation (in MU),Rajasthan,1.88,1.71,1.31,0.34,0.04,0.05,0.19,0.11,0.07,0.06,0.01,0.74,0.19,1.3,1.05,,1.05,0.06,0.22,0.21,0.26,0.4,0.45,0.92
Bio Power - Generation (in MU),Rajasthan,35.35,32.37,40.35,36.0,32.24,30.28,30.56,33.26,25.13,34.82,34.04,34.89,38.98,34.21,36.44,64.62,67.6,63.95,68.88,60.05,37.48,65.22,64.06,70.86
Coal - Generation (in MU),Sikkim,,,,,,,,,,,,,,,,,,,,,,,,
Oil & Gas - Generation (in MU),Sikkim,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear - Generation (in MU),Sikkim,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Sikkim,47.16,29.67,40.67,74.21,86.57,229.66,349.59,340.8,286.24,273.8,129.17,88.42,61.42,44.72,66.35,96.2,215.99,285.28,406.71,445.14,405.34,283.19,166.9,103.76
Solar - Generation (in MU),Sikkim,,,,,,,,,,,,,0.7592485634157342,0.7841873132744096,0.9047459850103376,1.0583322137008613,1.0551034581827663,1.0052004185223942,0.9647173857659304,0.983456237483802,1.1216417875312246,1.063567406851461,1.0538449835036674,1.093843800618656
Wind - Generation (in MU),Sikkim,,,,,,,,,,,,,,,,,,,,,,,,
Small-Hydro - Generation (in MU),Sikkim,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
Bio Power - Generation (in MU),Sikkim,,,,,,,,,,,,,,,,,,,,,,,,
Coal - Generation (in MU),Tamil Nadu,6280.93,6679.97,7379.34,7175.92,7030.89,6045.18,5996.84,5896.59,6079.5,6367.91,5415.76,4973.0,5352.46,5886.15,6385.39,5620.93,4753.1,5627.76,5148.19,5183.79,5513.62,5050.0,5174.86,5016.26
Oil & Gas - Generation (in MU),Tamil Nadu,169.3,165.07,166.3,154.48,152.51,149.32,137.39,144.55,131.22,137.63,145.42,143.23,133.98,108.32,77.72,109.7,114.82,109.6,112.95,73.38,77.85,120.25,117.43,108.29
Nuclear - Generation (in MU),Tamil Nadu,1605.17,847.79,907.93,1214.66,1208.17,898.41,1440.93,1676.74,1580.82,1527.49,1624.65,1675.85,1638.93,1349.12,1657.62,1608.55,1687.68,1578.19,1667.47,931.4,732.09,1288.94,765.08,918.49
Hydro - Generation (in MU),Tamil Nadu,276.74,241.66,183.9,171.01,103.21,171.81,523.68,608.53,609.4,490.65,515.77,473.29,470.13,242.9,222.35,186.44,257.26,633.29,820.01,815.56,651.67,624.75,565.44,411.87
Solar - Generation (in MU),Tamil Nadu,935.73,1090.68,1242.66,1291.09,1163.64,1220.11,1241.93,1365.78,1468.38,1283.71,1007.56,1165.04,1328.143942645731,1813.5308141106295,1731.9291938311596,1732.5206957174169,1718.7582646379028,1743.9573422397011,1773.0978612695792,1838.4543847920838,1862.6979647411165,1691.0461005708348,1492.2563173425144,1839.498193917757
Wind - Generation (in MU),Tamil Nadu,622.57,777.03,331.01,439.28,1343.56,2331.19,3787.0,2061.77,3099.7,677.58,489.83,725.19,1073.76,822.96,474.84,630.46,2530.0,3940.46,4807.61,3460.74,3443.56,1178.43,733.57,958.85
Small-Hydro - Generation (in MU),Tamil Nadu,23.04,24.03,16.73,3.71,2.32,6.29,35.38,38.85,29.21,26.18,28.79,23.49,34.01,16.43,11.95,8.53,4.26,26.18,51.43,53.81,32.56,24.99,28.72,24.36
Bio Power - Generation (in MU),Tamil Nadu,61.93,81.14,89.7,65.15,38.54,28.28,45.06,37.69,35.3,32.38,18.13,32.32,46.97,46.97,58.09,17.78,17.02,13.33,7.53,3.76,8.93,51.37,31.06,5.35
Coal - Generation (in MU),Telangana,5429.67,4891.79,5627.28,5242.62,5386.61,4818.15,4080.64,4066.22,4385.1,4709.78,4224.44,4394.45,5292.01,4871.75,5682.29,5466.12,4965.04,4546.48,4424.59,4685.29,4555.33,3661.1,3595.62,5428.96
Oil & Gas - Generation (in MU),Telangana,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear - Generation (in MU),Telangana,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Telangana,98.28,45.79,27.45,9.0,,,235.86,1271.31,1271.43,1383.04,466.36,159.51,173.54,96.28,204.45,55.71,83.95,251.81,957.59,1353.73,1384.33,1426.92,602.87,209.63
Solar - Generation (in MU),Telangana,574.68,630.73,690.4,644.62,680.23,563.67,416.78,520.46,493.49,562.36,569.05,491.86,694.8305824753767,687.0966551059785,784.794135488754,720.6810479318851,694.2001671158241,627.7562746540583,564.194425044423,563.3638395276239,567.8924447641343,632.9549290461791,695.1099135010753,739.5471269070484
Wind - Generation (in MU),Telangana,22.83,18.99,19.88,20.15,22.1,28.57,58.04,30.32,27.84,12.19,16.91,18.25,20.96,14.16,21.12,17.73,20.38,46.11,49.25,36.11,21.8,21.27,14.92,15.21
Small-Hydro - Generation (in MU),Telangana,3.68,2.98,2.04,0.68,1.01,2.06,4.7,6.17,12.57,20.06,9.7,6.01,5.63,3.59,2.32,1.04,0.43,1.99,3.76,10.94,9.8,17.1,14.76,7.04
Bio Power - Generation (in MU),Telangana,35.68,39.84,34.38,21.58,20.61,20.9,23.67,23.79,22.8,22.65,30.61,42.52,43.83,38.0,23.92,22.25,22.73,22.14,21.59,22.71,21.77,21.71,44.76,59.29
Total,Rajasthan,9564.13,9927.24,11089.59,10682.92,11759.91,11743.89,11086.57,9778.94,10269.65,10516.26,10194.55,10757.79,11043.02,10526.0,12412.28,12533.83,12132.14,11319.68,10650.32,11210.52,11179.15,10251.8,10472.81,11261.14
Total,Sikkim,48.19,30.7,41.7,75.24,87.6,230.69,350.62,341.83,287.27,274.83,130.2,89.45,62.45,45.75,67.38,97.23,217.02,286.31,407.74,446.17,406.37,284.22,167.93,104.79
Total,Tamil Nadu,9975.41,9907.37,10317.57,10515.3,11042.84,10850.59,13208.21,11830.5,13033.53,10543.53,9245.91,9211.41,9973.75,10178.31,10491.04,9753.5,10921.98,13519.46,14223.45,12188.58,12126.09,9833.56,8707.34,9074.26
Total,Telangana,6164.82,5630.12,6401.43,5938.65,6110.56,5433.35,4819.69,5918.27,6213.23,6710.08,5317.07,5112.6,6178.86,5657.23,6657.0,6211.13,5714.55,5427.52,5932.97,6582.43,6456.93,5679.38,4864.57,6352.28
Coal - Generation (in MU),Tripura,,,,,,,,,,,,,,,,,,,,,,,,
Oil & Gas - Generation (in MU),Tripura,497.17,445.21,465.21,430.28,437.9,415.67,408.63,423.51,413.11,432.75,406.31,444.79,430.6,407.74,448.36,427.69,439.69,414.07,395.01,423.65,424.6,434.51,404.98,437.38
Nuclear - Generation (in MU),Tripura,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Tripura,,,,,,,,,,,,,,,,,,,,,,,,
Solar - Generation (in MU),Tripura,0.4,0.53,0.58,0.56,0.51,0.41,0.5,0.4,0.44,0.52,0.52,0.52,2.2306636098764137,2.287838527876274,2.6842329826799496,3.006346864933509,5.63894457600424,2.694536186782875,3.66577375865483,3.768431794086463,4.856530897296733,4.80462988835887,4.8487911620283155,4.960434109034199
Small-Hydro - Generation (in MU),Tripura,,,,,,,,,,,,,,,,,,,,,,,,
Bio Power - Generation (in MU),Tripura,,,,,,,,,,,,,,,,,,,,,,,,
Coal - Generation (in MU),Uttarakhand,,,,,,,,,,,,,,,,,,,,,,,,
Oil & Gas - Generation (in MU),Uttarakhand,91.17,45.3,119.07,257.65,235.85,214.96,110.03,18.1,,,,,,,1.17,125.52,70.66,105.69,145.97,12.44,16.84,,,
Nuclear - Generation (in MU),Uttarakhand,,,,,,,,,,,,,,,,,,,,,,,,
Hydro - Generation (in MU),Uttarakhand,690.23,633.39,710.75,724.01,1255.97,1235.07,2105.99,2239.74,2377.3,1241.59,805.85,847.3,684.7,799.84,776.2,773.28,1285.72,1533.58,2142.55,2480.37,2385.57,1397.55,906.05,994.58
Solar - Generation (in MU),Uttarakhand,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65,59.42951337808443,60.47336301172873,65.51953116519832,71.94811838227739,71.81297386686302,69.72420558607867,68.02972614540437,68.81406953115794,74.87048195859435,72.46637375603491,72.08513421920861,73.77167525222185
Small-Hydro - Generation (in MU),Uttarakhand,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45
